NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.13027455316508477,-1.3520905595731951,-0.08468593622813368,-1.3747136018012098,-0.23937895234409054,-1.3997316078798598,0.07850213224871468,-0.9969139457507881,-0.37413190164740107,-1.0384645928574912,0.0,0.0,-0.282490047517016,-0.018595500790134695,0.16681713111692598,-0.49659150878343516,-0.40941852477634255,-0.674991266265744,-0.028992186930405145,-0.9114733348570001,-0.09968800484622192,-0.9131362510220884,-0.06170460453412177,-1.002497283135343,-0.06326799602857666,-0.9939712831888358,-0.03084259787942835,-0.38346507589803686,-0.04819279521335496,-0.391639926005839,-0.05216736747001189,-1.0169463112689736,-0.0667427141069342,-1.0189986079890285,TOURNER_DROITE
-0.12625816575416568,-1.344820288279412,-0.08317889016364527,-1.3573203853111524,-0.2401425777846476,-1.3885617159871628,0.0667877872279065,-0.9977672030474843,-0.37808221354261456,-1.0389690798640048,0.0,0.0,-0.28228278874990903,-0.020184238533084212,0.11984678072080095,-0.6192736108315525,-0.34009026006241133,-0.7630692468939528,-0.04575226472467303,-1.07407041697438,-0.09816439937023796,-1.0721177993081383,-0.086555358373469,-1.170835967803621,-0.0796385488523411,-1.1553370532600558,-0.048101299078183675,-0.5437204876452397,-0.07257754326140299,-0.5475341445017219,-0.06478858599527276,-1.1690206684406919,-0.08378803253986826,-1.1627431755863593,TOURNER_DROITE
-0.13143920397573403,-1.328122014118532,-0.0837095627485225,-1.342187713213634,-0.24041791599465231,-1.3784806969923395,0.05263555226156833,-0.9986137885279371,-0.3771171419450012,-1.0394814539387875,0.0,0.0,-0.2792059812257335,-0.020715316307083054,0.09708420956608677,-0.6716218495143587,-0.3146150875974816,-0.802701695037537,-0.044509916475738015,-1.126792025406976,-0.08459001006461149,-1.111080704060361,-0.07701094918375463,-1.2147695935780902,-0.06788301447315274,-1.2015337942130027,-0.03931770912637316,-0.5828889316460094,-0.06273314811856344,-0.5909725694740032,-0.05878191786560072,-1.2086610079540285,-0.07498297269829667,-1.2050573706434133,TOURNER_DROITE
-0.13315044966062556,-1.3283784178873972,-0.08474958932905993,-1.3416974760467293,-0.24098926739573262,-1.3759091531368004,0.06063514619466462,-0.998159996716935,-0.3775168053355181,-1.0369608273882178,0.0,0.0,-0.28080876362664436,-0.01972378442818587,0.08819299362996211,-0.6120345377444223,-0.3176107400840158,-0.7585818702601419,-0.05213002049943051,-1.0735476102558907,-0.09202668373783254,-1.0792388079090232,-0.08483766521494412,-1.178782222493512,-0.07470151236967097,-1.1722959693820958,-0.04531262191294342,-0.5523681001733894,-0.06894688331130873,-0.5688655377103009,-0.06427422567860058,-1.173753435927132,-0.08012325154688237,-1.1824619180665328,TOURNER_DROITE
-0.12568688081573262,-1.3392191184470934,-0.08217602408567036,-1.3484816177968197,-0.2419837408172268,-1.3850072392688302,0.06588680524978038,-0.9978271037078404,-0.3806533292664307,-1.0400239425493656,0.0,0.0,-0.28514646763521756,-0.02075950174673795,0.1318590515849015,-0.5820346628575367,-0.3415431298282528,-0.7183530679659975,-0.055409690265198985,-1.0103167787192537,-0.1013966675582572,-1.0179656445635454,-0.09150742042719394,-1.124237023310419,-0.07985464209781167,-1.1181407975659858,-0.0569491617356146,-0.5035834415430493,-0.07472219747157964,-0.5197752590543623,-0.07573384814155586,-1.1213110775315076,-0.08690846800043975,-1.1292811421276205,TOURNER_DROITE
-0.12535330209879764,-1.335538442817119,-0.07941910200720323,-1.3480809636207638,-0.24264253103463418,-1.3851506671699687,0.060492502307180424,-0.9981686516639439,-0.38107687282813063,-1.0320950426201385,0.0,0.0,-0.28511911201773044,-0.02047013746774852,0.16136571083420573,-0.5590798272603031,-0.34870408450717966,-0.7092474188180763,-0.034033085515433284,-0.9895987705589933,-0.08022762175207966,-0.9881837091589414,-0.07304776920543302,-1.0944375389125616,-0.055291591200072834,-1.0765580995843156,-0.03906329858108939,-0.48325086562862046,-0.0457199561514021,-0.4884612718187444,-0.059069706765828275,-1.0994842643176692,-0.059789018238494834,-1.0935309182045743,TOURNER_DROITE
-0.11951859198413323,-1.3492273642091164,-0.06617712921790266,-1.361515269964608,-0.2346014514825427,-1.3988653879309885,0.08163122494141321,-0.9966626024460657,-0.37215759655674074,-1.0542212617428801,0.0,0.0,-0.28814304107178956,-0.017749368975175758,0.1608967659142568,-0.549047712200514,-0.34700616997479605,-0.6832478479210722,-0.030989913634420378,-0.9746673942153004,-0.07568374546127428,-0.9665488966750007,-0.05990489024846034,-1.0730270805544644,-0.04162489164205496,-1.055116038164426,-0.029269662097001495,-0.47290821961670154,-0.03527023629651775,-0.46832067945592143,-0.05044352143813521,-1.08965563150103,-0.051214897684935555,-1.0780442261652785,TOURNER_DROITE
-0.12083666984973154,-1.3470050638846127,-0.059976255152717685,-1.3650166635473573,-0.22867937722786646,-1.3945332151531749,0.10653915399197725,-0.9943085077915574,-0.3538467595997254,-1.0460001394529257,0.0,0.0,-0.28929129012235555,-0.03614061578417505,0.17351143994328921,-0.5308807119948191,-0.3597611350248001,-0.6558707341327706,-0.019978246894427353,-0.9572212709777672,-0.09429619411130899,-0.9486787629132623,-0.05422793679856021,-1.0580944485516899,-0.05816282941714132,-1.0357724815149545,-0.018490721502885884,-0.5262429030889435,-0.04382803871668777,-0.5254261222387167,-0.040735265815125085,-1.066827845462357,-0.062291511514489604,-1.0596467079858498,TOURNER_DROITE
-0.12378829092711795,-1.3831052915127917,-0.06259793540757702,-1.3869731497626718,-0.23143253482057988,-1.4012615444642667,0.11523050007823561,-0.9933387799999152,-0.3774816262824778,-0.9890058478546003,0.0,0.0,-0.2798246073246825,-0.04273495195102084,0.22915019945112264,-0.46527056155772384,-0.2968497248177809,-0.6433135087926906,0.10024237812534947,-0.8977301853740295,0.0037293756734589753,-0.9116635180971008,0.0785923326605602,-1.0163266849772468,0.048009591119875926,-1.0160627566856253,0.11748511836759967,0.02417423763960587,0.050034466931922233,0.016743092911128982,0.08391311760274728,-1.0225515487439194,0.027169242766496356,-1.0176400102735836,TOURNER_DROITE
-0.1389879469552497,-1.3766658781509016,-0.07541890679189027,-1.3883431619613,-0.24212257871718224,-1.3988323001122442,0.10514846639141764,-0.9944565350056949,-0.3774798086313332,-0.9903890336614497,0.0,0.0,-0.27730257848930195,-0.036792850343220336,0.2211806598345595,-0.499750824548464,-0.27828282838493357,-0.6600444705994741,0.08861889457558265,-0.9776930244586227,0.0018583217981344882,-0.9845661290309542,0.06613920489472375,-1.0873677378509818,0.04285345853102432,-1.1106239934654918,0.11000810077426913,-0.04136004029375157,0.04228671391834093,-0.08531751846132331,0.07849470457730982,-1.082596209894302,0.022065440346808136,-1.11093431903615,TOURNER_DROITE
-0.1404356357938571,-1.3858382001539125,-0.08005506017859816,-1.3995504135712196,-0.2477426594553054,-1.4026023356828479,0.0999742405204588,-0.9949900256949099,-0.3806892195837318,-0.994528585061218,0.0,0.0,-0.2773230886443253,-0.03650819555983673,0.2156201586878491,-0.5227072151208028,-0.26348624009788085,-0.6904448486550072,0.08117900039229684,-1.017512269623273,0.0016661441808156338,-1.029639645138848,0.060915743177613474,-1.1350377568833436,0.037932876223926604,-1.1632888808495998,0.10699434345537927,-0.09249566301563666,0.03551598390712181,-0.13169704051556863,0.07342243172113627,-1.1296593089203528,0.014726607486343695,-1.1558310020606588,TOURNER_DROITE
-0.13488178020793953,-1.3905084800311995,-0.08332216862303952,-1.4025116434682785,-0.24980229257779432,-1.405802570471673,0.08820666950827512,-0.9961021952863359,-0.3836540268035975,-1.0029212395760274,0.0,0.0,-0.27951877133942404,-0.038249828424449184,0.2165915590434557,-0.5401007948956853,-0.20900459068693336,-0.7819472729027102,0.1262485623427466,-1.055371985334795,0.053107482449192035,-1.0790876067120188,0.09353038321155288,-1.152878477167576,0.08179220635575683,-1.2133988007975909,0.13416459802425393,-0.11243739158864047,0.0816603121791406,-0.17179297279168587,0.10118215492060549,-1.1556476231293018,0.06293462304771377,-1.1978599535182608,TOURNER_DROITE
-0.1443820491927948,-1.396247394820239,-0.09266370818826007,-1.408780971667557,-0.2565385596778498,-1.4083213042695424,0.096293665918939,-0.9953529674964012,-0.3846672626850896,-1.0273887847969199,0.0,0.0,-0.2833654550120832,-0.04547748706410718,0.2159286506019313,-0.49026653189007446,-0.17330889917722872,-0.8035885648798357,0.17582702338260744,-0.9537530081130411,0.12578174977686188,-1.0534794503296112,0.14545900668539755,-1.0553567028875728,0.16080831810539117,-1.172567742894525,0.18504223537222048,-0.026542025137455443,0.1687429762156844,-0.13357350013398042,0.15035279276651564,-1.078839536654442,0.14911088977197257,-1.164592490015559,TOURNER_DROITE
-0.14933773556374405,-1.3513179043895827,-0.0978820273027536,-1.3703670370846015,-0.2640194948578208,-1.3607029256564145,0.0971219279139671,-0.9952724908879348,-0.3824290608684951,-0.976782095435121,0.0,0.0,-0.2755945335519269,-0.04358288521981619,0.20509579702847558,-0.4532759275002533,-0.24939406465590389,-0.6676248430473223,0.12462760712068964,-0.8862549371004779,0.04404661148499639,-0.9307477307333125,0.10217553816744779,-1.0077675163104198,0.07677752955587651,-1.050947165040979,0.14666616943990077,-7.330123276122304e-05,0.08070165846985349,-0.04345049119844665,0.1065903964724962,-1.0136159768186221,0.060122839422864054,-1.0454676290711213,TOURNER_DROITE
-0.1545211128149896,-1.3704374008150002,-0.09128269793298406,-1.390107303392817,-0.2695029659238862,-1.3805881376061508,0.10972726668770727,-0.9939617331392817,-0.39401488996219847,-0.99237010009116,0.0,0.0,-0.28583104254553066,-0.04347357048015246,0.21527919665958098,-0.4621641162710021,-0.2959401614756035,-0.6162951558399723,0.07172568759461691,-0.8872545202149548,-0.037441300335182656,-0.916000672290267,0.05030654451380549,-1.0012509999328496,0.0067324792975705225,-1.0332010585590456,0.0921732708811789,0.021511910706076706,0.008807959008465182,-0.012297128024182558,0.05635356278645606,-1.005476306552938,-0.015959722205051246,-1.0239116514137374,TOURNER_DROITE
-0.15079290253296285,-1.374095790958687,-0.08877138758273331,-1.3963352222967829,-0.266017026160772,-1.3884025082681704,0.11599623824920764,-0.9932496527621004,-0.3937131444322759,-0.9896708765486951,0.0,0.0,-0.285727700451874,-0.042876091723924044,0.2507594703674827,-0.4647347820748649,-0.3174747000563143,-0.575572598697868,0.09298947076297288,-0.8414709904833483,-0.036888688942435244,-0.8773631774728172,0.06418108381115656,-0.9374060087576815,0.0021339104902284496,-0.9889212427842929,0.09738107967901957,0.09465427665237548,0.0039603694062949725,0.031891346039735854,0.06690947476713553,-0.9506670880235288,-0.020677571609167215,-0.9943317315221579,TOURNER_DROITE
-0.15443817123853062,-1.3922222618387423,-0.08924761852855471,-1.4143797753833809,-0.2725854838912187,-1.4100328740096704,0.11571936955885159,-0.9932819476406998,-0.4047090448223009,-0.9867395082484243,0.0,0.0,-0.291411779235842,-0.03947048531563214,0.23442424181290072,-0.4699780274654464,-0.3398817586032735,-0.5651044482758191,0.04764626765500989,-0.8841711043960954,-0.08760073323795513,-0.902512995987347,0.01524510373749106,-0.9923813501963371,-0.06284817966468235,-1.018007066039235,0.0567315336116731,0.05740383137136263,-0.056459793151433776,0.01863698386547884,0.02594675344630494,-1.0010838808522804,-0.07381971916318096,-1.0201861701662303,TOURNER_DROITE
-0.16606398743747383,-1.315245376474571,-0.11757047765923243,-1.3533633719905322,-0.2693443895092482,-1.372307930949482,0.05362268140606242,-0.9985612690460332,-0.39177224918338754,-1.0480404789078352,0.0,0.0,-0.2925459865325013,-0.014909563470414222,0.1873683904717816,-0.5179343761195223,-0.275739028648876,-0.789445192022062,0.08764663857801602,-1.0013003315732405,0.035461227643613445,-1.0331339581573187,0.07239646374181766,-1.0674725159572007,0.08020818888306118,-1.1018386953154655,0.1089508493134324,-0.355439058962848,0.08243750762969372,-0.4077985442920608,0.07975691914148167,-1.0807257915215729,0.05806190124639701,-1.117663708265745,TOURNER_DROITE
-0.15124722423243983,-1.2637036159176054,-0.10767198241425649,-1.3108205700131057,-0.25426907783988745,-1.3336597815498028,0.07456319490423417,-0.9972162904634445,-0.3647769865306655,-1.0733935101470735,0.0,0.0,-0.2819988604400606,-0.009532963787315853,0.2147171104083463,-0.5280160476493917,-0.2777300825552012,-0.8355726855247328,0.12021627160849108,-1.0056932448210074,0.03262522847457867,-1.0666579471516568,0.10484821617712957,-1.08309428524647,0.07724409142401742,-1.1426316771696647,0.133966424615202,-0.4230708174356018,0.0892003971474308,-0.4886798344856244,0.10628429642718686,-1.1006884653973548,0.0681079521219827,-1.1568232351834307,TOURNER_DROITE
-0.09808042701032196,-1.3032600735330455,-0.07158895856513238,-1.3394155793211182,-0.22569689239104868,-1.3623210665408112,0.08616357869972971,-0.9962810033849163,-0.3594245274849171,-1.0868700794620039,0.0,0.0,-0.28694199405391824,-0.011437804279895448,0.20825810025488084,-0.48016548967355177,-0.3095368935549794,-0.7394085186561365,0.0825419999811913,-0.85253467900608,0.036124986079744265,-0.899739823478017,0.04476289037838721,-0.9061613511256462,0.0888242816100557,-0.9528812791800207,0.05864794287547775,-0.24328593353549155,0.0983236506373198,-0.3124536848625016,0.038478631049783406,-0.9328377063045854,0.07643136430849021,-0.9832219598359025,TOURNER_DROITE
-0.101964407274367,-1.321568382186284,-0.07245304907146766,-1.3554039119424723,-0.2347664045394137,-1.3832305285368847,0.07236418644685072,-0.9973782755403715,-0.37701430583854917,-1.0956319939464267,0.0,0.0,-0.2973843585785524,-0.02382878116736193,0.20234567132916328,-0.47946501718505824,-0.37267083243363397,-0.6855441944485793,0.046464952342548445,-0.7927777021855904,-0.010196783822640968,-0.8364107606094505,-0.005947929450448583,-0.8516313863753788,0.04803020383438781,-0.8772257052024215,0.006848064957169842,-0.20661968949893303,0.05914963028043898,-0.25123022271420015,-0.007771345986603958,-0.890472229371529,0.03450457411998992,-0.9183339554535236,TOURNER_DROITE
-0.12741088461931493,-1.30610086941728,-0.0711388253732105,-1.3526514360825586,-0.2241177369090512,-1.3710306203018492,0.11251906300629277,-0.9936495662255309,-0.35016785675164847,-1.1083736428766542,0.0,0.0,-0.2893447389120912,-0.01662157128149201,0.18498868940697416,-0.4877138813408908,-0.2717529760809061,-0.8226259842058976,0.1471115842873944,-0.8610349805191587,0.10615175633748289,-0.9417548744417992,0.13723549360163714,-0.925284022086624,0.15852051936015799,-0.9837405667450984,0.1844301841670649,-0.27226524755703896,0.17137950174855082,-0.32672196844727375,0.14936758667680108,-0.9589307046004032,0.14952338952059074,-1.008305065737015,TOURNER_DROITE
-0.13736425303851985,-1.2633526865767868,-0.09276419486073952,-1.301485170126112,-0.23088019147445382,-1.3308515857026542,0.05816638035639451,-0.9983069028090688,-0.3596523754840393,-1.0649298714381286,0.0,0.0,-0.2861440459700421,-0.016091566172074342,0.19756630822754206,-0.584851878070624,-0.27934358383916286,-0.8149172060469527,0.04830399946920288,-1.0529236113738771,-0.01465623057705857,-1.1387320313975071,0.012200724954281417,-1.1281146341185713,0.02907600000724734,-1.216785235468064,0.0331430586998839,-0.48119450587422863,0.03166720557530851,-0.5830083195540079,0.012044952690289885,-1.1299320397222365,0.004224005083161305,-1.2270459386941717,TOURNER_DROITE
-0.13762866571541202,-1.244263693010038,-0.0899274320177933,-1.2839647528713825,-0.23502864610084656,-1.3136841707862252,0.05707943170765526,-0.9983696402014292,-0.36028505804218225,-1.035384936181325,0.0,0.0,-0.2844193208618868,-0.01005885545679392,0.20621122546623152,-0.553349874155451,-0.3146544483962075,-0.7544893837743147,0.023329910011391553,-0.9749737031700985,-0.035121325756827686,-1.0424549579686768,-0.01115548951702103,-1.0544039908377574,0.004116216351971851,-1.10673500348337,0.014187654057715977,-0.4281810494810887,0.008540191548926192,-0.503456603797077,-0.004410325016680523,-1.0687062106048695,-0.016744626552186965,-1.1397421546804256,TOURNER_DROITE
-0.12970148577416896,-1.2678993857883862,-0.07745644707853815,-1.2999389992666488,-0.23695039296995898,-1.3307319047452177,0.07209852059007905,-0.9973975152007959,-0.3752356700170248,-1.0421612411838839,0.0,0.0,-0.2914434015818848,-0.01739733917065159,0.20537371366302895,-0.49545943901549333,-0.3771637653491837,-0.6357549775510263,0.002828999782915967,-0.8778369386737847,-0.06682405520659894,-0.8918358012071984,-0.025544941074905046,-0.9573155846234692,-0.01896798943947685,-0.9617372202059585,0.002831605534246802,-0.337810641970778,-0.0085801490739077,-0.3547537316719619,-0.020575905686318785,-0.9742260630634914,-0.031669044652038486,-0.9797850253562603,TOURNER_DROITE
-0.13088163831480545,-1.2931101900027264,-0.08070224089560617,-1.3280778532295352,-0.23429028245831257,-1.3590120725304167,0.06948374062358068,-0.9975830841533726,-0.3779377645694433,-1.0627519298302988,0.0,0.0,-0.29555284298824935,-0.013522223178419161,0.21412115729212622,-0.502963995893582,-0.3663306597692035,-0.6950323586323701,0.029235975530006265,-0.8887392587819782,-0.02871293204284449,-0.9084807899293783,0.0004801642322995383,-0.9706674260872361,0.024660813250260285,-0.9686183276980486,0.024213747226526115,-0.3311984425702136,0.03710352448992551,-0.3468727908828771,-0.0015766714000507622,-0.9850218891062036,0.008992637227435298,-0.990435998034685,TOURNER_DROITE
-0.12659917735165274,-1.2938922720474249,-0.0807545208029829,-1.334497507781146,-0.23106597224020206,-1.3655029977266169,0.06376692369511537,-0.9979648187398499,-0.376795373590243,-1.074116531317044,0.0,0.0,-0.2963087120921207,-0.014624558836714076,0.20862801862838473,-0.5109223672955571,-0.36380097817344187,-0.7024069163301417,0.04225124117194922,-0.858896527391347,-0.01841341252424315,-0.8833274015523824,0.018213591629875302,-0.917480819069283,0.03749412488025926,-0.9321047788463857,0.03419292344849223,-0.2756335733135533,0.04945569830652505,-0.30560405032722804,0.009323903019274086,-0.9436373764342855,0.02241249553067389,-0.9638305697460966,TOURNER_DROITE
