NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.22715856676708848,-1.252648884772749,-0.06560338932811155,-1.2700145155209819,-0.17000936727382404,-1.2816454086903606,0.13695668854984522,-0.9905770366112171,-0.27950559089237215,-0.9166463499149717,0.0,0.0,-0.27849715753488113,0.02142313161680763,0.0945544586840935,-0.48773711230563127,-0.39732176368825617,-0.5313105723230086,-0.20654888446851613,-0.5055186723355516,-0.5596684738656821,-0.6038169662586711,-0.2539180886900142,-0.49215921230553183,-0.6123744744678102,-0.5874645418735738,-0.2631947217401341,-0.2845478892167436,-0.5996140988628109,-0.4282448748283406,-0.24769394353185661,-0.5339901501173545,-0.5762832739428885,-0.6730599362334924,6.0
-0.20243507049066084,-1.2605985897780403,-0.0399716146587402,-1.2728603691943485,-0.11620298348417431,-1.2934319449330367,0.14244133226321015,-0.989803246540989,-0.17126801384887075,-0.9145625513269671,0.0,0.0,-0.2344320325747175,0.0185665794845851,0.030132036443119375,-0.5108546703261613,-0.24396494436349772,-0.5356016141535711,-0.31257182499148706,-0.5553260931979924,-0.4223610108062818,-0.49744824205197835,-0.3919257648280842,-0.5280892646418671,-0.4958147244517501,-0.4502847095543419,-0.39040672569880236,-0.3086870064591041,-0.47432060366563494,-0.265547810202457,-0.35454762951854424,-0.5861025050216001,-0.440451069969691,-0.5531749557117764,6.0
-0.17517848149699192,-1.3050192176371291,-0.007686314190186504,-1.2918484543731206,-0.08925902921871455,-1.3234303795545572,0.15255414819004756,-0.9882951137539885,-0.19685217470947164,-0.9138413175891602,0.0,0.0,-0.24260336849831524,0.0140102143914338,0.08960306936899945,-0.4867934744267897,-0.3317231225730464,-0.5236523619468735,-0.21810890946124564,-0.5849057400657367,-0.5103820184294339,-0.5620245113727809,-0.28229581985501856,-0.5848144012286812,-0.5700099037094788,-0.5459254475907994,-0.2811934663111349,-0.351032344483001,-0.5623572528429932,-0.353230286832312,-0.2555396525335641,-0.6157555206028064,-0.5332506448733532,-0.6273946006181355,6.0
-0.17135265418295745,-1.3155003848589852,-0.007813808190848983,-1.3005939186566358,-0.08346988486706995,-1.3331627996990267,0.15823022464729566,-0.9874022463049525,-0.20084267118699886,-0.9235509397423203,0.0,0.0,-0.25109020417009614,0.008769116366062178,0.06546845004995888,-0.4890285043622777,-0.261005472165551,-0.5379632492630729,-0.28540851379668436,-0.48658869638978947,-0.3954215746971895,-0.5274252078266127,-0.36006057171560085,-0.4923184750523888,-0.4679460533406061,-0.4949106214223555,-0.3692564339663182,-0.2547201176427458,-0.443112308539669,-0.29448536754041044,-0.3328187850220244,-0.5281955788848329,-0.4068186475424643,-0.5861258747941459,6.0
-0.15401309366291313,-1.315724744104065,0.010996714124729832,-1.2999548957237603,-0.06406126883843052,-1.3349725458223556,0.15811857704451832,-0.987420131247797,-0.14398493045212044,-0.9304497240576409,0.0,0.0,-0.22031502578074375,0.016849693275087122,0.03919215332249345,-0.5373131200757071,-0.22284827466015092,-0.5398330411933663,-0.306021390122374,-0.6544759795159881,-0.4473562135978436,-0.4708303372582308,-0.37393676719689456,-0.6502861369975703,-0.5184196875182984,-0.4338320298440474,-0.36893997027353753,-0.41357476802363957,-0.5062657363193985,-0.19914488502974426,-0.3332799900108315,-0.7008690902109184,-0.4734659930011599,-0.5098117253239628,6.0
-0.15929521191599777,-1.3162926776781467,0.0064661201052505874,-1.3000996441087254,-0.07053502058681667,-1.3342121603650146,0.16038194894797334,-0.9870550290898931,-0.1551188502199997,-0.927403112474658,0.0,0.0,-0.2298049612164277,0.015937213065184856,0.06635066146256795,-0.5210668492936408,-0.25211891165898725,-0.5278664198778521,-0.25478001732178907,-0.6716332336966376,-0.4728302558258497,-0.5467637587919926,-0.3325899707130521,-0.6837236549802831,-0.5420620453809022,-0.5293390955510352,-0.32340366200742116,-0.4367255967800798,-0.5226303143983337,-0.3257017315767812,-0.29295537314534237,-0.7174066983870098,-0.48368288402024506,-0.626245672773092,6.0
-0.17624760760437833,-1.2190466676385823,-0.032067924991736996,-1.2030293038182975,-0.1813824673923188,-1.2317475924156709,0.06610144253009742,-0.9978129079619287,-0.24876889648767428,-0.8519862579717323,0.0,0.0,-0.23784096086378312,0.040210830189214786,-0.0843550483245956,-0.6420580114903399,-0.3122593541432866,-0.44863138772996475,-0.4720647782590885,-0.7450460617888425,-0.5154752709506987,-0.4336558260820765,-0.5590184231252158,-0.7505490798683588,-0.5815390362933442,-0.406824734388986,-0.5611585332058354,-0.2739641758546722,-0.5814399244106767,0.03184686279976013,-0.5280800160863727,-0.7484195910216956,-0.5546832616302911,-0.4750941879288225,6.0
-0.19589055804530814,-1.1795857537861631,-0.07543752984152265,-1.1787147259047084,-0.24204628777944273,-1.2147126973180178,0.05365381382935899,-0.998559596750021,-0.3756942142141031,-0.8196012067617264,0.0,0.0,-0.28523564892206427,0.05255223329982416,0.018845730433563482,-0.6411032234158641,-0.4094731828182186,-0.3984102645737139,-0.35775958389659396,-0.7784693634732585,-0.6290008112521495,-0.481351172046425,-0.42178756564068204,-0.7861649233203426,-0.712258801848899,-0.46918258391558026,-0.4345891379627938,-0.30832146982026126,-0.7119127840585232,-0.0715761773549014,-0.40577346227844985,-0.7807989782984331,-0.6795290818101564,-0.5653612310706735,6.0
-0.1913219406012105,-1.201546513965918,-0.05443039576940778,-1.1944230940860603,-0.211649793073042,-1.246717515472213,0.06966754730829709,-0.9975702646190123,-0.3178058809558541,-0.8670925465967306,0.0,0.0,-0.2771674895171923,0.04985449107227955,-0.0401119142410038,-0.6399501666937275,-0.39631219302702103,-0.42249303225009127,-0.4589007107704144,-0.7658321930770436,-0.6417928807161641,-0.522904120071445,-0.5542690264424988,-0.7635115605831844,-0.7304989700150544,-0.494912644983919,-0.5653162342777649,-0.26101679984509246,-0.7316577271077271,-0.056372524938952374,-0.530745192176587,-0.7578216557602653,-0.6978152170094379,-0.5844502654806603,6.0
-0.24032800508908572,-1.2117627458898552,-0.08125633129189198,-1.2128984801579785,-0.21683552434281428,-1.2402221064641596,0.06636239539584708,-0.9977955865192656,-0.32491421003207394,-0.8382284509470107,0.0,0.0,-0.27429095390816505,0.04320837608951544,-0.017079265155759908,-0.6489156545410181,-0.37924449252719566,-0.4211528055266657,-0.4282266127649665,-0.7908024067253118,-0.613618070593975,-0.46305823508002986,-0.5124053794165004,-0.8041172763464214,-0.6895021204087668,-0.45039449193661657,-0.5240302054255788,-0.3129721055800515,-0.6911479255072619,-0.03236629720711164,-0.4884765889647317,-0.7889153466686024,-0.6635540247616838,-0.5343565405764392,6.0
-0.22978273113689926,-1.2625416299435646,-0.05108506855467289,-1.254541564927595,-0.18142355732174978,-1.2912265333748714,0.09563228186036796,-0.995416730151839,-0.2975011767810423,-0.8837412871116422,0.0,0.0,-0.2808811876036572,0.03733487847688451,0.027039141129239594,-0.5096729708770187,-0.42022677275270137,-0.5212051313697031,-0.3817616167561667,-0.46028509469923373,-0.6417349823199885,-0.7755489040766363,-0.4578770389003056,-0.42826046568738474,-0.7357453963298487,-0.8017477858200777,-0.46497386154833253,0.02260270127670329,-0.7230226649449459,-0.4010966489447427,-0.4293604717812164,-0.45972126946395925,-0.6847514299292152,-0.8605364969483265,6.0
-0.22827953068444076,-1.262794110960333,-0.05484814297702031,-1.2590240251519358,-0.1484502092480714,-1.2889537945378664,0.0925886960565566,-0.9957044407667098,-0.24202275018080127,-0.8975861299058919,0.0,0.0,-0.25953335977690617,0.02825201158461877,0.007002161654139406,-0.501722430774038,-0.37141723449653335,-0.530917056720411,-0.39997285308599145,-0.46833082360833017,-0.5958065411056674,-0.753658218966169,-0.47580844884282514,-0.4189225477534655,-0.6956483403198527,-0.7742652829913647,-0.490022324774449,-0.017312794986943564,-0.68613829222954,-0.4214724966727691,-0.4529146499087068,-0.4499164792028503,-0.6463273048680028,-0.8278605462801719,6.0
-0.17098446927535305,-1.203751500927888,-0.020121664333094168,-1.201725284213154,-0.1649358945971111,-1.2348844769108258,0.0725873195579977,-0.9973620611590283,-0.2320400177072317,-0.8620969212258667,0.0,0.0,-0.24080078725449275,0.035962507262223824,-0.0905591696938206,-0.6412210344832707,-0.327114151545127,-0.46065932667583986,-0.47895022682262867,-0.7641656634710219,-0.5465672900231873,-0.5146190272525148,-0.5685043030442395,-0.7725340001549734,-0.6197374604968492,-0.5022784033224186,-0.5694336975800764,-0.3348848872952819,-0.6186255829425558,-0.09871755805531557,-0.5374704473939322,-0.77835077775677,-0.5858111046307832,-0.5705066061070048,6.0
-0.16320304216653556,-1.2151418088597887,-0.012228766750788158,-1.2295352837603162,-0.1525532347529138,-1.243737425268101,0.08350521306973471,-0.9965073403594066,-0.14732611295188489,-0.8863677334259513,0.0,0.0,-0.17567136437473055,0.01892214678489595,-0.09209168753463251,-0.6158584397539394,-0.23645991850210832,-0.4772672600004282,-0.4797749940645302,-0.7299010255094521,-0.4548240734899053,-0.4927444250985641,-0.5702925786799011,-0.7424517476282296,-0.5246030204285907,-0.45753173683116827,-0.5719105173758936,-0.25913555024289725,-0.5219549617149796,-0.007532612509124312,-0.5326577970221462,-0.7383298546075965,-0.4977303904826662,-0.522700196298636,6.0
-0.1448963322553884,-1.2210383909224625,0.0022191806921230384,-1.2250077221254214,-0.1620868123951048,-1.2487425957616602,0.12764560192714014,-0.9918198426673355,-0.26246638666086847,-0.8811296690373643,0.0,0.0,-0.2686130212124901,0.022012162200698758,0.09183429952007814,-0.5121792271431131,-0.40762920118891915,-0.4966095055039001,-0.3348843333809173,-0.517988135152554,-0.6139816821252504,-0.7211502050454385,-0.4202357783442343,-0.5132200496135518,-0.7028484821445782,-0.7479120083934957,-0.42025648906247665,-0.08028518221032842,-0.6897321548645525,-0.3644429920267069,-0.38680186055238513,-0.534647203273713,-0.6556931299363865,-0.8047336970693403,6.0
-0.16899741597674292,-1.3312045720614534,-0.013289243561098861,-1.2884622611986738,-0.18584229236489325,-1.2892080053293613,0.09471195292133458,-0.9955047192122329,-0.23360803515825232,-0.879778004657876,0.0,0.0,-0.264685563929138,0.0458244766637309,0.1641430783103236,-0.45807836850754574,-0.2507056756650033,-0.4051585263181384,-0.24915289766834625,-0.4127880013307988,-0.5228770914449064,-0.31945347413681774,-0.32185540305628163,-0.362449072441264,-0.6151747618298075,-0.2647511436336928,-0.3345704664434572,0.017271941042952953,-0.6184206511673108,0.059173982671777835,-0.30219083411547604,-0.3867265116901434,-0.5832787660303693,-0.3507497010097976,6.0
-0.13008527361732308,-1.3320184373616717,0.031421550721167785,-1.3000194753480232,-0.12358863894311828,-1.3047954894132323,0.11025753719357602,-0.9939030513546113,-0.12502365337730909,-0.9156648505787326,0.0,0.0,-0.1947703740449422,0.03860407213788809,0.08195438413774779,-0.41461341905418886,-0.13013158260383217,-0.40646726921119897,-0.35891130609449573,-0.4057260851923589,-0.38701778362532546,-0.239788749050814,-0.44919843169175594,-0.36167596421257114,-0.48474495320859057,-0.1791213881773305,-0.4671809876138003,0.04598853716709822,-0.4866903703192397,0.18459672135542785,-0.41735475341523937,-0.38557993802765794,-0.44397320848660116,-0.25635350280463404,6.0
-0.15140755957725027,-1.303982895685617,-0.005074143491109805,-1.2782223400301629,-0.1506213413358844,-1.2818527563435438,0.08744883845077282,-0.9961690120926322,-0.13645482174657325,-0.9208366335412043,0.0,0.0,-0.19387035603036565,0.030575636301827372,0.21673247129260104,-0.439169834193918,-0.09804817417553802,-0.41776800598175456,-0.2117233032696621,-0.3497968079763548,-0.3275945280355851,-0.23315859762052862,-0.2940257620596887,-0.3042245596731259,-0.4218511311438752,-0.13812665106110597,-0.31942823750060223,0.11494195446816138,-0.42826617893697144,0.22961035111401343,-0.2817745690738872,-0.33189700359074054,-0.39184969892588883,-0.20630405615722744,6.0
-0.17072381716650137,-1.31834072671712,-0.023483512276443456,-1.3017448721264921,-0.16137937430924373,-1.2957902472716814,0.09289585470597335,-0.9956758308698904,-0.14367357428882851,-0.9199911019525108,0.0,0.0,-0.20222039329324318,0.0395479032841993,0.0718023365017906,-0.42373188419877017,-0.1273162793747819,-0.4107655739039245,-0.360633096166322,-0.41157827138767444,-0.342375118874764,-0.10972045101232752,-0.4435359305183432,-0.3792353778945144,-0.39843990909390287,0.018320570631889476,-0.46533684970827494,0.043490010362694856,-0.3986398885870037,0.4019812235301712,-0.41637324548209065,-0.39056753990653836,-0.3685538823221114,-0.07058102082776675,6.0
-0.17440931477492616,-1.34242840271709,-0.01912621864888477,-1.324525011602375,-0.16910526812106172,-1.3233704528432746,0.0562733671800006,-0.9984153985923019,-0.1139716459862356,-0.9315324679996737,0.0,0.0,-0.2128127254797908,0.03517807654700632,-0.17020425576092155,-0.5010846435760019,-0.21631842455853711,-0.4297581439601568,-0.5903526819695759,-0.4971271834394762,-0.4944569802322772,-0.309518095178109,-0.6635917570580655,-0.4819477763232858,-0.546941906004149,-0.19055943396476252,-0.6725149015573353,-0.0812760875975784,-0.5563973896498214,0.15194894330511796,-0.633305033512835,-0.4811714414559879,-0.5335058424418176,-0.30227028925143234,6.0
-0.09506160294674067,-1.2849490016517258,0.05134696103261327,-1.263188833644944,-0.08592836709053828,-1.2686599814442916,0.015243744147054981,-0.9998838073818272,0.02869373756248882,-0.9608483250239248,0.0,0.0,-0.05860812622328301,0.019674298268286615,-0.13272225964381087,-0.45531234201732873,-0.04127713181980196,-0.45135744222813956,-0.4396847155912125,-0.38350996238701307,-0.2684024437957873,-0.2758046072565898,-0.4662228869468626,-0.3387095063292675,-0.326016298825433,-0.17818383400858018,-0.45523824271687996,0.11484399069100726,-0.3357082302293118,0.23119456930542592,-0.4272464607344131,-0.3554289036179833,-0.3099147695754778,-0.25367604644735037,6.0
-0.15741173233836075,-1.3367085762040902,-0.0008314405006823893,-1.3222253250402283,-0.14705923954078134,-1.321498339355126,0.07954756558277679,-0.9968310713505341,-0.09617341918396013,-0.9387750170316417,0.0,0.0,-0.19436366923956414,0.023887120338350352,-0.06488692135836453,-0.4377527461434853,-0.14715534447906814,-0.4257481890811097,-0.43704320182203105,-0.43585630015174587,-0.38212143150193967,-0.22135214767510955,-0.5207962275079692,-0.4087224718871624,-0.4542002515948599,-0.12325874639006258,-0.5232256405819884,0.025734874821139783,-0.4591477371481507,0.2662740017812706,-0.4849032212937229,-0.4200738537440685,-0.42325175746872506,-0.2100244555519403,6.0
-0.1961445400044013,-1.3544990272095356,-0.03845670143070419,-1.3388210298795555,-0.1928719841446772,-1.3267111371660878,0.08414392809028806,-0.9964536112461716,-0.16949253014956953,-0.9315989225152693,0.0,0.0,-0.24151978386843626,0.04072067416502286,-0.018226793821184917,-0.42272153904442433,-0.18661757502118445,-0.4093367574029777,-0.47930543599782555,-0.45651975252030685,-0.35280572853483766,-0.10989832695171305,-0.5668028769894817,-0.42889125941967265,-0.4302051993821864,0.03571456536148987,-0.5761141095374699,-0.0345681235849311,-0.427045992036952,0.38138333391443513,-0.5352131433817572,-0.4359896153306416,-0.3939912649513736,-0.06506675846488476,6.0
-0.19083298509893684,-1.3547328046305476,-0.025793361129279664,-1.3290955500465362,-0.19567855909809082,-1.3233694665838571,0.09344159046015577,-0.9956247632377754,-0.2320795859032998,-0.9020445626472051,0.0,0.0,-0.28478628063780115,0.03793426277398464,-0.001373140947503179,-0.43546918852737665,-0.28542987864849906,-0.4075392098720312,-0.45493698011798916,-0.4678241719225179,-0.5140471906648195,-0.3189326173427934,-0.539963552069855,-0.4462020258518028,-0.611642261927428,-0.2569979589609065,-0.5632507563984733,-0.0947050374805276,-0.6119853978379421,0.03274047414306717,-0.5184716535200755,-0.45444031393426493,-0.5638889753021675,-0.3435809915155122,6.0
-0.2059030700764297,-1.3382297524711428,-0.04540845620491258,-1.3000336267178927,-0.21604878843398118,-1.3082883188494945,0.09037672236612776,-0.9959076503644079,-0.2766778250747594,-0.8898510029226012,0.0,0.0,-0.2845232843332923,0.03475650557622051,0.110344262482327,-0.47353202709977354,-0.3423666970136107,-0.43635313926968866,-0.2977984067017653,-0.46994365744650984,-0.6009185633510344,-0.3438121204347932,-0.37058950838925386,-0.448894496480991,-0.6850486908087281,-0.30039059562830683,-0.3884329921313747,-0.13002091285245548,-0.6935879510358883,-0.03940727140305132,-0.35651908028324275,-0.4581666767435722,-0.6559568238555787,-0.38521180500489,6.0
-0.21005988873395548,-1.3193904580059217,-0.06323457793132145,-1.2786691325712478,-0.13142607351801128,-1.3176604926077502,0.051743667519735935,-0.9986603991706124,-0.199698738659387,-0.9200080976022253,0.0,0.0,-0.21782138342330257,0.026867280980436226,0.1575783872122932,-0.44901827196521776,-0.16814067376955671,-0.4440629807278994,-0.19493947104069193,-0.6182391340702745,-0.39413988448638826,-0.5292868202983138,-0.2662411050172871,-0.6734013302421857,-0.45801224055557055,-0.5393747907214423,-0.2580637014763441,-0.5487263285420108,-0.45379740672922536,-0.44121784476559484,-0.23338997869173464,-0.6839064829151941,-0.4239219073595767,-0.5947987715299958,6.0
-0.21334804425470177,-1.3187033903903636,-0.05720513966392004,-1.279027016707138,-0.14288495021411446,-1.3163663695128667,0.06440451421110821,-0.9979238741252917,-0.2145113625862224,-0.9164386859535993,0.0,0.0,-0.22885159416457287,0.02730348338810866,0.17985765863898132,-0.45031790177531456,-0.17856246338867382,-0.4432191657872037,-0.1392360415112852,-0.6166686980300605,-0.4037634757937775,-0.5183284390480505,-0.2203172360496483,-0.6742464850911369,-0.4674895863893283,-0.5192813564664358,-0.2092775032423419,-0.5565859678304027,-0.46384082776475544,-0.43463754210685085,-0.1873103753969301,-0.6838118037681205,-0.434982883338557,-0.5848500226760689,6.0
-0.22559337050648853,-1.3347073996574996,-0.05656244872824459,-1.3043425476938548,-0.1983666521013813,-1.330773795531638,0.09012895185111519,-0.995930103992353,-0.27744907012368025,-0.907919097335329,0.0,0.0,-0.2628722575197371,0.026002022383541767,0.2039623172689214,-0.44318420267675257,-0.2565099656662931,-0.3984319941921765,-0.08478947538578312,-0.6340761483042355,-0.4440038991833757,-0.5097787106329578,-0.16858389074389304,-0.7059108667595398,-0.5024067690995089,-0.519441511826431,-0.16084350533547018,-0.5957518233937336,-0.4975517219458407,-0.46911414255917927,-0.13808619661197016,-0.7051274437683552,-0.4718438896925872,-0.5958091885154347,6.0
