NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.16740883131310108,-1.420258533767395,-0.053289121467552714,-1.4184485861711684,-0.2709875971746202,-1.409960223556969,0.131092313169103,-0.9913701656939116,-0.4128505174278237,-0.9970717164072544,0.0,0.0,-0.29404825137148455,-0.009600275862331737,0.0955730391382374,-0.5333991968926131,-0.4480774960189855,-0.539706671078478,0.03283421012123487,-0.2591707937408373,-0.3509321735422518,-0.24139921815107443,0.009767584342851014,-0.1374103809523709,-0.280576982595116,-0.10750821946614197,-0.06457554063906783,0.42076884173797907,-0.28275666491076074,0.4373067384143327,-0.04465575822716967,-0.19034169832829867,-0.2831745287380525,-0.19005266757251502,NEUTRE
-0.09280753718131024,-1.4357879714775945,0.02501873949633099,-1.429828204852825,-0.16839550079074775,-1.425569436464069,0.194740583639951,-0.9808547828723534,-0.30751152521413866,-1.0389674594392093,0.0,0.0,-0.27694650118289244,-0.05288176410685064,0.18127357830816757,-0.48352659947005255,-0.34596771211661126,-0.5757261241131229,0.07052265394240073,-0.2046251631301227,-0.29176770977063604,-0.24221243114834587,0.022940219748573472,-0.0799176029663774,-0.22795509263420194,-0.10383049955966407,-0.046990891326554075,0.4198308801127306,-0.23403678109035897,0.4092876684429098,-0.021438632693151202,-0.14651740509087965,-0.23209993788821875,-0.18242167240976187,NEUTRE
-0.1849140805901873,-1.467099653845459,-0.07438211261166061,-1.4305099872007596,-0.297271259152526,-1.4300562038162523,0.08095549903001516,-0.9967177168972172,-0.42163967444961736,-0.9971241906531084,0.0,0.0,-0.34555229435036466,0.00492140706773833,0.17045096796419454,-0.4657723764360093,-0.5089501805271378,-0.49214961654665307,0.2288724455379686,-0.011036736841438887,-0.41345286102195444,-0.19509267898264976,0.245476544845061,0.14011096164580836,-0.359734952417734,-0.06489225440035397,0.16111173782127078,0.36750637473148806,-0.3386568707676737,0.09877817590980428,0.1580986249034357,0.12157420975410524,-0.3281770948025269,-0.1495011313124492,NEUTRE
-0.17316405355202044,-1.3687681356568286,-0.06610249275152173,-1.3462672037434145,-0.2609475469285001,-1.3545613872223472,0.07857398908391992,-0.9969082847681827,-0.378860018911517,-0.9405750147964181,0.0,0.0,-0.31986267658823847,0.011419384945692087,0.16137469825723677,-0.5360368227452992,-0.48198121750680384,-0.48430243573767506,-0.04711925253057146,-0.5346231451437836,-0.5457214478525928,-0.40954539761296227,-0.09414651224367492,-0.4444741846279166,-0.5522949441047706,-0.3413198879133999,-0.19253550177346396,-0.42113152078368077,-0.5368412152282749,-0.3353289385673792,-0.17459290571978214,-0.4764140846107009,-0.5083812377627768,-0.4030574442873331,NEUTRE
-0.1893095625806308,-1.3564069756299324,-0.09127511630006112,-1.3621947406025088,-0.297482988063851,-1.34896512405045,0.03667065956952975,-0.9993274051714662,-0.38889560300223175,-0.9617517363919829,0.0,0.0,-0.3293500476001759,0.023035977494143132,0.054163650471710206,-0.5984472436356879,-0.45864476146807864,-0.5981573621963585,0.06493285961577858,-0.9991037439734072,-0.2668385215858166,-1.0160372028589872,0.061024450532047386,-1.0994371973042114,-0.19390609967971117,-1.1033262182411119,0.014545813365886211,-1.1345709524258618,-0.20782510099599635,-1.1602689323497803,0.020064915300917807,-1.0691867001488746,-0.20999720456063348,-1.1162083138512497,NEUTRE
-0.20758533116598893,-1.39982432626049,-0.10038568656940663,-1.3768733658981458,-0.30986393470904,-1.3679806363908746,0.06113337065692692,-0.9981296063097832,-0.39585169236462747,-0.961056182239763,0.0,0.0,-0.31980010577136314,0.01997855611667532,0.21883145896202705,-0.5858592128131576,-0.48468310289512634,-0.4916736831694596,0.3996588823696337,-0.3482665700533789,-0.4372101860281967,-0.7087193108913608,0.4575694299712702,-0.22718339925966255,-0.37644489169703094,-0.7634558206833553,0.35209621256031165,-0.3168795969340492,-0.3863105744344526,-0.9041298682583416,0.3472813550582396,-0.2755456856804201,-0.3769830484674,-0.8112581172098686,NEUTRE
-0.14425787656285066,-1.4485955139099282,-0.04712012769615373,-1.4101008639648769,-0.24288353482995234,-1.417413278571613,0.07297060605095536,-0.997334091792994,-0.3970902544863868,-0.984689013869332,0.0,0.0,-0.32810539400842403,0.009156017276115458,0.18478127984222412,-0.5257415734898083,-0.4926356553495061,-0.44837044584236063,0.024462332971917414,-0.8104871789528851,-0.686492352431593,-0.7200062776599501,-0.02453628194348089,-0.8558603581681469,-0.7250179853557098,-0.785571646865669,-0.058560235714370516,-0.6791421235335827,-0.7266115071891398,-0.6000889459753244,-0.04520995403555986,-0.8714235413532788,-0.6921416394644314,-0.8343057256763527,NEUTRE
-0.17243793086159268,-1.4694667146770177,-0.06367296851032699,-1.4288908064221195,-0.28945336590253906,-1.421295225387869,0.08439679247765516,-0.9964322262048151,-0.38202132635088276,-0.9775451731259924,0.0,0.0,-0.30566582788924296,0.0030343663285850174,0.14697883023427552,-0.4564548076574324,-0.47034536455723785,-0.45300652390757096,0.250396892258961,-0.04435608788564302,-0.6181812344545345,-0.006304793138856042,0.2814647044847366,0.12173829417756214,-0.6543163680802261,0.12392710614620801,0.21186814215253663,0.08245968274217531,-0.6504532742697948,0.07314693148613866,0.20603839620020367,0.10677097155512116,-0.6276064880570674,0.1009828432009346,NEUTRE
-0.18183611201283595,-1.4503630168961343,-0.08732965530096812,-1.405311815624384,-0.31035111857411685,-1.4138720248098566,0.05677274526395887,-0.9983871270179687,-0.41748029677269316,-0.9889722567543698,0.0,0.0,-0.34238500215161105,0.007654391635712649,0.18205369285149908,-0.565046056415988,-0.5077922045721387,-0.5540539719084333,-0.05004990698872058,-0.888221667650608,-0.22385696810149283,-0.9128697862479864,-0.05413348605232214,-0.9336410064197965,-0.1358067617287152,-0.9695163691115696,-0.1171950121953299,-0.9365643381533807,-0.1570124088036804,-0.985555390835533,-0.1281523320378721,-0.9368853973848394,-0.17129467286746738,-0.9896934828433291,NEUTRE
-0.15820265627841162,-1.3953941940621548,-0.058349534783905976,-1.3647456962589655,-0.27179443439419165,-1.3696590076234052,0.0917004465662507,-0.995786637839427,-0.3792584060870725,-0.979367348340824,0.0,0.0,-0.3169739080227015,0.006066997113254893,0.21025444252639894,-0.6531908690985408,-0.4894403514298373,-0.6524503221175124,-0.07358165849386576,-1.0076970668870673,-0.2169461924239767,-1.0392582869354334,-0.11789638034039451,-1.076801108671941,-0.14766380658746936,-1.1168659722607628,-0.16665811059899813,-1.1457245230922115,-0.16832655835869453,-1.1946670982902279,-0.14275532456714987,-1.048133240887863,-0.17560072579138716,-1.108672444248351,NEUTRE
-0.1849422808112451,-1.4283596777657412,-0.06764205758551764,-1.4005997534948078,-0.28809009209284864,-1.400679926513977,0.1020813763967482,-0.9947760514773892,-0.40574645483137706,-0.9340802888059825,0.0,0.0,-0.3300294004561129,0.0037857688165396333,0.12778953345890143,-0.46193555015518484,-0.5088406662267037,-0.437688054208099,-0.15679667251331034,-0.1897437030520759,-0.429492595147126,-0.1353918859901226,-0.24183160719958607,-0.05700534187890478,-0.39673237134436046,0.013049779996774973,-0.3250801793934006,-0.0898634690560788,-0.37129150022128093,-0.02816462412218536,-0.29005303289220447,-0.1274934634436124,-0.3568091101136989,-0.08640253639827096,NEUTRE
-0.2102265568522631,-1.4293382393735958,-0.09866894402337313,-1.4151111617541878,-0.3230042413846015,-1.4162615102346516,0.06475821142042604,-0.9979009840929246,-0.4361328780660726,-0.9717034778795961,0.0,0.0,-0.3517618658235385,-0.01598408806098843,0.1675965804536961,-0.43795467864586185,-0.4396696487038816,-0.45503238438190186,0.2532131497530298,-0.06519080691301089,-0.3518093338011036,-0.18122828628820153,0.32204454504758295,0.08596683845437467,-0.27752975393815627,0.010644281982067818,0.2501062034178133,0.07008877549856407,-0.29464123345183946,-0.044511870893340334,0.22459092689443405,0.04681144524959416,-0.26410291942986075,-0.07335730939863452,NEUTRE
-0.16926659781021022,-1.4297995836549258,-0.06447088215276227,-1.4166979015252072,-0.2832866281084664,-1.4167110507282568,0.08660743200389703,-0.9962425170216791,-0.3983364862744622,-0.9914920070894139,0.0,0.0,-0.351196661148727,-0.004656023666757336,0.17218038028783722,-0.44001866462742756,-0.4729328474158591,-0.4237056010015461,0.2599233225324934,0.007491051067223215,-0.5558583476029646,0.06597976607501042,0.29530529180299214,0.15911997596153607,-0.5718259778318767,0.21243484344963323,0.2224454649442119,0.18620938124043424,-0.5656089859224805,0.22963709257812162,0.21492685734029576,0.1485203013484265,-0.5356916611048514,0.18416132213579783,NEUTRE
-0.1879322712928669,-1.4185668122417043,-0.08140742922554708,-1.4035197816567153,-0.30520565920671205,-1.399012057293853,0.08135025089256362,-0.9966855756354243,-0.42275511873726423,-0.9751036567574686,0.0,0.0,-0.3398128506034069,0.009957486250937347,0.1138240822685693,-0.43845317355654545,-0.4708265112012617,-0.4015788540044132,0.11907590355593944,0.01761334601201144,-0.4523369699452484,0.05642845121897633,0.1263174632624734,0.1631186468995888,-0.43553418095323787,0.20314013076529283,0.032770109899016006,0.14093487241368224,-0.4028810476490438,0.17297951989555055,0.0288148514145221,0.14395213493942557,-0.379528848018121,0.17132550536001837,NEUTRE
-0.16358304349288966,-1.4317349380452626,-0.061736288323304675,-1.4118356432252335,-0.28529871525106293,-1.4167905479290914,0.07774341887787377,-0.9969734002575894,-0.4040854464044727,-0.9908413802010559,0.0,0.0,-0.31995433114050686,-0.001871166816476963,0.19725823883434063,-0.5226025746108086,-0.45347307824964694,-0.41067735268829486,0.08130662926431222,-1.0798665086876766,-0.4108467808360262,0.035355403982675566,0.0381507677323401,-1.1756411592235614,-0.38345171304434644,0.20418167057562706,-0.013283316008354609,-1.2258696954681711,-0.3549102787235113,0.17670364979166933,0.0010340914145796493,-1.1504585266223784,-0.33910409911017303,0.1467168282143065,NEUTRE
-0.20801334834361593,-1.3705308574420387,-0.11192365724135021,-1.350020022253157,-0.32454731170567636,-1.3354713032185457,0.02712062037868969,-0.9996321683250671,-0.42674135267636754,-0.9213619381449921,0.0,0.0,-0.3100550484696939,0.04150116893418187,0.1847385294130338,-1.1744336425587107,-0.474323523755451,-0.4167460430268018,-0.06510071177564405,-1.1367379377315312,-0.45605066687351276,0.07472115514168202,-0.14930368664592938,-1.097864488367258,-0.41739476791888375,0.24888763408813558,-0.19316473946400933,-1.195338663682758,-0.3512131537825283,0.13414310687347902,-0.13539435661298305,-1.045310467742711,-0.33213422149709204,0.2113223024597236,NEUTRE
-0.22507055145920535,-1.4271301013791915,-0.09604225634508189,-1.4103504036070986,-0.2961815007752184,-1.3853350697734448,0.09041085014906429,-0.9959045527435466,-0.34403604343218996,-1.0073354498993612,0.0,0.0,-0.32982761418950657,-0.03626277932304998,0.10188957612490966,-0.6594325044972041,-0.44217910025298507,-0.8027409050406069,-0.11728745134346184,-1.0471573948447028,-0.34095469298863235,-1.2214573325075566,-0.16322333199214462,-1.1258992380344781,-0.28104218148856336,-1.2690239765228346,-0.19778316607607171,-1.2427540685618061,-0.2919321409227402,-1.3649111538214653,-0.16884081086572275,-1.1129072588386313,-0.28932536648122376,-1.2516534780104704,NEUTRE
-0.16589117820285607,-1.389724224144965,-0.09455587162158942,-1.3970790560015414,-0.3040763251602602,-1.3920972256290978,0.028344702094810593,-0.9995982082132582,-0.43304388430650775,-1.0141067128534715,0.0,0.0,-0.3010850965266548,0.00992552236850462,0.07760216302958775,-0.5312621843225833,-0.5021810855921576,-0.4849639493990724,0.1469475499351159,-0.1325861894656494,-0.4932087878158603,-0.038344887086795336,0.16994710892796838,0.011879797041756185,-0.4464974639651188,0.11351088266929547,0.07837340296632549,0.297324603252659,-0.4204943086357281,0.364531127317816,0.07816684714322922,-0.013146907304568831,-0.40962928381423497,0.034376987307649966,NEUTRE
-0.16240243652770173,-1.3547269034945473,-0.09203162421546994,-1.3623424298209796,-0.2962691495165907,-1.3589807924112034,0.027881187673832616,-0.9996112441213817,-0.4193934722524478,-0.9914534985145934,0.0,0.0,-0.2883379877464688,0.009621834855839874,0.11161997104740892,-0.5840654786765294,-0.5060552123681454,-0.49372305786265835,0.18620387564834165,-0.21844615571289427,-0.47755601786767576,-0.0658599370148511,0.22746018923947067,-0.08295885212548418,-0.4264898276991498,0.09725538600054393,0.14186410062477398,0.18321267551766993,-0.40116497036979754,0.33477013987066095,0.13308434271639297,-0.11682815301123672,-0.39231028672939394,0.015365719204096394,NEUTRE
-0.18552250574526652,-1.2871716628632617,-0.08788655657424972,-1.2912476253076681,-0.27875013672283294,-1.2935573323159535,0.0721234218740682,-0.9973957148580372,-0.3844298643400592,-0.9409222395727065,0.0,0.0,-0.2987326779947899,-0.0009382750648234856,0.27814995986424484,-0.6408147689742648,-0.4520909770367369,-0.4773358817737417,0.1177460389643671,-0.32436433522384395,-0.4836630890610617,-0.07940348004973806,0.08546070267603927,-0.1733774597829215,-0.45782629471569064,0.05817160451887928,0.001792982510307883,-0.28000914876502764,-0.44726509499350253,-0.049902867699169434,0.01795202475479014,-0.22796878939086482,-0.43273243025935443,-0.002132001244837651,NEUTRE
-0.09590285687134104,-1.2697330694788758,0.03259776680036899,-1.2869822897270637,-0.1357074845324729,-1.2797126676921575,0.1736139805114477,-0.9848137822811837,-0.16381135296125812,-0.9140042858534017,0.0,0.0,-0.20238987852258594,-0.008781591885944396,0.2823456912709311,-0.5470047275210265,-0.2522449992022738,-0.4967303527726578,0.05485992994015089,-0.26411298651063714,-0.33482807838946854,-0.13056750396997774,-0.002444520514160261,-0.1330961615764127,-0.3280143489752388,0.014650183642286685,-0.08862814940706173,0.02580795356778911,-0.3286232487895658,0.18169978079022928,-0.07158994653113972,-0.1809111937491189,-0.30782377928155596,-0.043746957984431706,NEUTRE
-0.13318570811679215,-1.2921695285848238,0.0029304331569480545,-1.3239361718248388,-0.17483204744159986,-1.2859337531369286,0.15316940852450547,-0.9881999455030613,-0.17718797517805623,-0.8903801259009726,0.0,0.0,-0.17489996930596743,-0.00388822148282271,0.26669899419362947,-0.5071154960788924,-0.25271389756720214,-0.40226745971957045,0.010578801125576038,-0.20635416635798717,-0.32714519806290376,-0.03546680985216147,-0.06529395261008111,-0.0644385913182333,-0.33550242626662596,0.11097415863027163,-0.14982284817838423,0.0984965440049259,-0.3388980907438063,0.2979455507952864,-0.12031832144121167,-0.11372632498697076,-0.305456143689128,0.06070245635506722,NEUTRE
-0.11078218937801607,-1.33466643372825,-0.03509296376358198,-1.340379168957288,-0.24579781819445987,-1.331459940333628,0.1114095401488893,-0.9937745792501501,-0.36884606662890024,-0.9737050948675293,0.0,0.0,-0.29146017750471814,0.004327741076924847,0.23877711021192324,-0.5908726714110388,-0.4646240834093712,-0.4787562692757414,0.1458672049831237,-0.3221078366492625,-0.47940137505364483,-0.05731101517697253,0.11682732772027543,-0.15250007450650813,-0.44780856529908347,0.09646855657637123,0.03480768901952304,-0.14284438649879228,-0.4381261715880268,0.1256913529295934,0.052168652039424016,-0.23540384316299784,-0.4243113058590191,0.04568136846455155,NEUTRE
-0.0004654714451777953,-1.3502912188175136,0.02755971378390257,-1.3593682617807066,-0.1521987308607097,-1.3840144905279952,-0.0014250312484133526,-0.9999989846424551,-0.25892304208376854,-1.0672165047188495,0.0,0.0,-0.19090248370596913,0.0007512144325302707,0.018432886152520398,-0.6728556140531129,-0.31583985722143,-0.5110487468929699,0.1381621574531829,-0.8214632190271867,-0.23262424268971585,-0.018136010902184824,0.13861334071522374,-0.8372983647667847,-0.20618245997084528,0.12512621016133119,0.08730896967411639,-0.5624080342655883,-0.16668147363680427,0.3881328354922348,0.08680733973082366,-0.8311677981680192,-0.15718994812092976,0.07391048434525894,NEUTRE
-0.10134621681802021,-1.311699943525431,-0.07468234334288294,-1.3222118632980546,-0.24649969470042912,-1.3137742730570783,-0.048319395757050486,-0.9988319358098606,-0.341253586006289,-0.9567444487524397,0.0,0.0,-0.20062038887428407,0.01754925003027687,0.02745529464287566,-0.7267493135873103,-0.3891079599217487,-0.42903118704586607,0.09563775821683211,-1.092483347417973,-0.2666713971739052,0.00048115951513375184,0.0917434331283611,-1.194865775689525,-0.22183509077736388,0.14324855264647504,0.04399749359692206,-0.9382840018697663,-0.18067347305972206,0.3894328613330407,0.047275424740957375,-1.1511925898655975,-0.17765270073467546,0.08328604420606366,NEUTRE
-0.09690179771033824,-1.4024046641457364,0.004582235327453911,-1.4079367246716792,-0.20403214414776288,-1.3948451873888326,0.15974538309305333,-0.9871582510319477,-0.3062584090465716,-1.0086868978135601,0.0,0.0,-0.3069817500079999,-0.04382772283291957,0.16171788094689962,-0.5059610351594293,-0.4442199300263707,-0.5280708212068889,-0.12430815843189746,-0.6473064059442296,-0.16261854767156972,-0.5502824387876974,-0.23328760752524189,-0.6687021550584594,-0.07310469039318707,-0.5139951532816734,-0.2850705984834745,-0.6342655240442227,-0.06915183533520708,-0.47665001433164156,-0.238583301017943,-0.6830778595543063,-0.08307901257133504,-0.5581690552603098,NEUTRE
-0.11538692774501086,-1.3515979614386813,-0.008491419350021718,-1.350422068757689,-0.2077772886362074,-1.3421406859389553,0.1129369734036332,-0.993602153801222,-0.27126524828708054,-0.995291571947269,0.0,0.0,-0.2855050433385558,-0.025967667606544145,0.027872634943578084,-0.5258822717714311,-0.34584869628621584,-0.5578021907902926,-0.28358762050706826,-0.5950009094380873,-0.1629820067169227,-0.5707603593213527,-0.3571524269078934,-0.5868780464841824,-0.09675097882403537,-0.5637697499707652,-0.3921025107912724,-0.5807163214398869,-0.09349900381112096,-0.514060679492094,-0.34479991780148295,-0.6228499921183107,-0.11572898693471179,-0.579733501844716,NEUTRE
