NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.3386205027717156,-1.4272311138425215,-0.3123793411505344,-1.4922066399484346,-0.2943183977564764,-1.4818344788527178,-0.2561407969962387,-1.4938666611596574,-0.34464171359542295,-1.4274497623073223,-0.3611489709209723,-1.4369599634623749,-0.36607111247018764,-1.4313076922824846,-0.2097082987474431,-1.4517260122095361,-0.3734110332479222,-1.3441494826321838,-0.2764444110931566,-1.3838636584555277,-0.32639123643121704,-1.360258417488291,0.018436532857221303,-0.999830032683658,-0.5054797870916967,-0.8897624974105057,RAPIDE
-0.3523602959829164,-1.3945534876816175,-0.32841833625204714,-1.4648146109175155,-0.3093798765021315,-1.456616825965497,-0.2712294542383581,-1.4708995362647317,-0.3622989166274575,-1.3944936343223475,-0.3797189194916875,-1.4017299234249925,-0.3853336496611411,-1.3923874210329539,-0.22382484404392047,-1.434792233756873,-0.38684392477205903,-1.3113298498268846,-0.28376283915413353,-1.3547930668665606,-0.3377028581578006,-1.3232831411507815,0.0202923917607837,-0.9997940882184826,-0.5025459606588596,-0.8866892304671014,RAPIDE
-0.37181316881757875,-1.418555720241249,-0.35104032135422614,-1.4774155102997337,-0.3324787722604996,-1.4686242161476755,-0.29390900743599685,-1.4827515306503178,-0.38122060228214494,-1.404579265819126,-0.3979715743555549,-1.409958441295993,-0.4029523124188049,-1.3985973857403822,-0.24279948164256465,-1.4437977111896212,-0.39915798818582504,-1.3146394544490956,-0.3006682283506004,-1.3896804188920784,-0.3483992811675078,-1.3539324348182902,0.02365524162779596,-0.9997201756209239,-0.5071288102069752,-0.8919184001564051,RAPIDE
-0.3268655085042495,-1.4077799659705592,-0.3099797585286721,-1.4684996643994157,-0.29326704474785936,-1.4599453567694445,-0.2580619175749001,-1.473102550358783,-0.3402904698634856,-1.401223339113084,-0.3562744536932208,-1.408085580505181,-0.3603631307722405,-1.399772755882554,-0.2158918768783329,-1.437867056465423,-0.3660651048738264,-1.3183560311871425,-0.26267387151696686,-1.3714069033884908,-0.3111448445391668,-1.338638472809903,0.03286673626615701,-0.9994597428847302,-0.46902054407847144,-0.8912677284095051,RAPIDE
-0.33206599897177314,-1.4154194152284287,-0.31099077928589414,-1.4727227563820844,-0.2941177027251089,-1.4643669183676156,-0.2583883755307995,-1.4778874635075259,-0.3391452159424308,-1.404008819663824,-0.3550192693724856,-1.4102704875683867,-0.3588022820700226,-1.4016567336507995,-0.20827421754205333,-1.4440508512572086,-0.35354555230698703,-1.3236183506307377,-0.2676932982879025,-1.3859642691884861,-0.30867370478714606,-1.3519659688498193,0.05007200192550376,-0.9987456105651591,-0.4522072400235173,-0.9034568005424901,RAPIDE
-0.3300435011686523,-1.4561217076189215,-0.3047882813292962,-1.506801063757606,-0.2877009203098998,-1.4955320015889635,-0.2502867038610516,-1.5066752795282823,-0.3323956961906992,-1.4467713664431145,-0.347775875529356,-1.4569926983411845,-0.3539654867002197,-1.4501436043398035,-0.20071511518608284,-1.4673155399302438,-0.3626629938886593,-1.3560934759292935,-0.2772863035963383,-1.4167876828903279,-0.31848670258984757,-1.3924280460547662,0.04422101755479476,-0.9990217723385304,-0.4706107545082534,-0.9211139331467695,RAPIDE
-0.3324846496213468,-1.4527314366929633,-0.3066089324129052,-1.5066353812990119,-0.28952922263163544,-1.4957153848447442,-0.25176122516040755,-1.507455459061473,-0.33474161038677835,-1.4457166585894434,-0.3514267035423409,-1.454682766822419,-0.3584223497076984,-1.4462917015715462,-0.2002760697558282,-1.469052427392986,-0.36528048924452433,-1.3518636212462205,-0.27941887389342845,-1.4117848851911512,-0.32081287310141016,-1.3862621152803334,0.04532970063654993,-0.998972080811171,-0.4724445074642703,-0.9107714002460237,RAPIDE
-0.3295928369985575,-1.4288831237998465,-0.3040208916116249,-1.4934248963769248,-0.2869928057218162,-1.4843431285580677,-0.2498050837320381,-1.4971518008082818,-0.33286099860433,-1.4257143446964204,-0.350537263831048,-1.4330077499417317,-0.35735153951119536,-1.4253842613829046,-0.19976922271373881,-1.4609728320801596,-0.3626826454231727,-1.3408471972297134,-0.27227635282778045,-1.3914774613387768,-0.3164703092693442,-1.3629045714099703,0.04783070362015908,-0.9988554569061534,-0.4696572685561232,-0.9102691185799071,RAPIDE
-0.11280497106576819,-1.4135589816605918,-0.07173714555111226,-1.4668244458846422,-0.059950314781340074,-1.4421847398865713,-0.029317475977884165,-1.4408423822800696,-0.10052644632906009,-1.455265501487513,-0.12116951304154958,-1.487040166898204,-0.12917895589187411,-1.503790900251525,-0.02931735117945382,-1.404763378209874,-0.1743896349178567,-1.4732831316312702,-0.11640095376030808,-1.352976210407954,-0.13867262601196906,-1.3940111727305091,0.004177224138740762,-0.9999912753611877,-0.5164894517758191,-1.0254178513474592,RAPIDE
-0.11062806142060652,-1.4239049978696838,-0.07032235118609383,-1.482615474713051,-0.05759526290397612,-1.45693072759519,-0.02667634341769534,-1.4550960240887338,-0.10020968586516268,-1.4709761807402433,-0.12288035539954255,-1.5019578092302601,-0.1293561846551783,-1.517091158345978,-0.02303033141292335,-1.4194164219025813,-0.17495358565394925,-1.4859962263438238,-0.10858755049239918,-1.362436819418888,-0.1339052717445924,-1.397126339482938,0.02251376555694088,-0.9997465330574781,-0.5153705825541086,-1.0432350672462876,RAPIDE
-0.10374805007253647,-1.4821838004198473,-0.06307065978477812,-1.5297302140628706,-0.05074969754014264,-1.5042027126797735,-0.018570659383050837,-1.503421320102162,-0.09415830289005585,-1.5116218355213933,-0.11474587343430387,-1.5396818727865125,-0.12537446881325803,-1.5528634179413336,-0.011710024845412692,-1.4579600416576757,-0.16622551380832482,-1.5066114297322242,-0.09605342025484481,-1.4144656578050738,-0.12577271074390398,-1.455373175852366,0.025202938759925235,-0.9996823554899142,-0.517492649427009,-1.055943515040231,RAPIDE
-0.09369160591115984,-1.4540493820444875,-0.05370550463796352,-1.5085310799337437,-0.041712645427255564,-1.4829542686378403,-0.010093143961096772,-1.4811638412281547,-0.0843614600396306,-1.495675205698752,-0.10453981715557574,-1.5238121817771935,-0.11377162466323595,-1.5358533347236958,-0.005987909405250632,-1.4412275957037515,-0.15698929295509775,-1.4940947154603714,-0.08959060630981819,-1.389188519593527,-0.11653358034317714,-1.4245090442524428,0.028774028367837778,-0.9995859419236982,-0.5069134795915962,-1.0543863079522424,RAPIDE
-0.14932236477957136,-1.393334658188171,-0.09902340149041595,-1.4593766968819688,-0.08277529075341973,-1.4338552032935543,-0.047633328757560905,-1.433597231363543,-0.1309323416184286,-1.4489760231169966,-0.15278348191850685,-1.4814629038152856,-0.158950742799293,-1.4975201525598587,-0.03641086288907605,-1.4105188646786684,-0.2026200709246484,-1.4667238032489929,-0.14583490004658137,-1.3328191110330132,-0.1741492603906117,-1.3606759586618027,0.01403928266766495,-0.999901444414487,-0.5118725655822173,-1.0496479514219363,RAPIDE
-0.08362327631196656,-1.4384799930765104,-0.0433072644424684,-1.5023154040006799,-0.03117532543465717,-1.4768825031797201,0.00088634081794234,-1.4760680082213569,-0.07510458399675891,-1.4896240033205197,-0.0985143158316303,-1.5219935716915036,-0.10419834902449007,-1.5373140849884492,-0.0007768724355496355,-1.4423557084992598,-0.15325393563690148,-1.5013411224340187,-0.0876901770835946,-1.3764435699149482,-0.1104732565533442,-1.4095796766005941,0.0250580997796576,-0.9996859965186232,-0.5120857968288708,-1.0863270246193524,RAPIDE
-0.061689869474279665,-1.4284296598898727,-0.026519029189757674,-1.4938534826285732,-0.01631739345702139,-1.4692181914939624,0.014302721249289472,-1.4690841809972015,-0.0535442035985221,-1.47852246362992,-0.07632097811249597,-1.511365693014651,-0.08573762684045512,-1.5275864210573846,0.008347760245781247,-1.4374651565419625,-0.14069253584758573,-1.494349610250328,-0.07102597772227232,-1.3694053670177635,-0.08844688622779816,-1.4013411253683083,0.024040378671368934,-0.9997109883327967,-0.511119146054197,-1.1010437732920777,RAPIDE
-0.11711560766873459,-1.4889838999823617,-0.07250133853943573,-1.5385766457752241,-0.05832310703399448,-1.510687979657046,-0.024383915505069388,-1.5076330580152102,-0.10519885384173187,-1.5232961280069863,-0.125916479526623,-1.5516559286080092,-0.13201212449559419,-1.562789669441379,-0.01820665533597391,-1.461346756127628,-0.1775990305523771,-1.5208975195023282,-0.11129184607429238,-1.4151972389421543,-0.14191334486086857,-1.459277872584873,0.01630986697656402,-0.9998669852731445,-0.5317549828742388,-1.0779221330210842,RAPIDE
-0.016403575938030594,-1.5112093367109545,0.04460308461375167,-1.5541562402990299,0.06086448986079611,-1.5188221314947155,0.10220024588278863,-1.514882306482777,0.020297329676731507,-1.5381853850147862,0.003186155847822334,-1.5789409454061438,-3.0151891551021584e-05,-1.5986707957750617,0.1261152317189436,-1.4687461827550046,-0.02596354538721586,-1.5495562191009706,-0.018154016145809717,-1.4416346567644762,-0.032157936687808544,-1.4966355065625774,0.13726759881200873,-0.9905340005857374,-0.4109622520347632,-1.1261229862333697,RAPIDE
-0.0007620998693097209,-1.508162181956334,0.05458583119653049,-1.5523022616892215,0.06886098109432498,-1.5181709084958663,0.10879903560161053,-1.5161681493973318,0.030229525287418228,-1.5369510219299611,0.011898799420809363,-1.5753603280006776,0.00689365342147567,-1.5928248283086217,0.1275265630023831,-1.4762996737716076,-0.02758446394531952,-1.548805080530398,-0.002237825517832721,-1.4450030902231734,-0.017970377313754556,-1.499787602843567,0.13762551391863048,-0.9904843350193039,-0.4148303724502349,-1.1178971253531964,RAPIDE
-0.013578041443833195,-1.545525879767166,0.04180445600102943,-1.57878252525022,0.0553281133031891,-1.543076117838596,0.09451072846619642,-1.538236226788871,0.023781300314360907,-1.5534318292144846,0.005137559576135673,-1.5858500035564949,0.0038713210178900575,-1.5978844141792308,0.11318076203530547,-1.4814093459105389,-0.03033273599243682,-1.5332678029712417,-0.01870570433500942,-1.484124856472075,-0.03133605502913299,-1.5243814653591483,0.13127323057070744,-0.9913462255617509,-0.4145681928408699,-1.1064625092294988,RAPIDE
-0.015135004387692861,-1.5139744047541452,0.039033935521961445,-1.555671506634929,0.052117789787116744,-1.5210175752024644,0.09087675174367717,-1.5178859124199198,0.01902894992368866,-1.536602426568842,-0.00029885633395161567,-1.5716826285280605,-0.0037547008083676507,-1.5859429870769228,0.10629490467785441,-1.4739276124252436,-0.040473395225664406,-1.520087572600762,-0.019641862372605012,-1.452673413894223,-0.03274808998045285,-1.5049903401815068,0.12905046846597748,-0.9916380269981138,-0.4098397366438907,-1.101265947828501,RAPIDE
-0.00045041199107401903,-1.4664530626541705,0.05510350924162138,-1.5222360753380482,0.06929970953949054,-1.4896828361380268,0.10789317117431396,-1.4891848097824152,0.03014473180070918,-1.5030184924185106,0.01142555245597766,-1.5439608256312318,0.006773617116588391,-1.5652509455283967,0.12231083559707075,-1.4558990545864317,-0.026351209259066435,-1.5292973175192983,-0.000806964957629205,-1.4018815613812519,-0.01585223886264111,-1.4524046375151058,0.13197754154708977,-0.9912527066934982,-0.40727127741579955,-1.1106527099445502,RAPIDE
-0.025327661117785876,-1.4836741470232382,0.023951670339034805,-1.5448371892510686,0.041579595605979396,-1.513863900360762,0.08014031753972148,-1.5154792935792665,0.0013256132515308372,-1.523920450501061,-0.020333629253516703,-1.5585736408375879,-0.021605124644409272,-1.5724329160138828,0.10150641266527037,-1.4752132300889969,-0.0638582628188984,-1.5324908734473865,-0.027483688458837113,-1.418384755039786,-0.04085334847137941,-1.460304034742868,0.12629549652319796,-0.9919926650726602,-0.40941229020572284,-1.0970937014884627,RAPIDE
-0.07508530264168778,-1.5521012842555675,-0.028680226669409694,-1.6003228045938636,-0.014352736124529765,-1.5703892470537746,0.026467010753969376,-1.5701877838538885,-0.0455654208250698,-1.5613751632051704,-0.06277924716973998,-1.5870054961960212,-0.0637752605360654,-1.5922295516962095,0.05800647199699196,-1.5012363575667782,-0.10251676663994282,-1.5074837381711954,-0.06171320826456161,-1.4920355179696652,-0.07923057862497246,-1.5186674918033325,0.12060972382910541,-0.9927000022755449,-0.4172500091679066,-1.0912729038602547,RAPIDE
-0.08432689688277147,-1.5327427769671975,-0.03652519309575005,-1.5755908667671814,-0.022004052997528657,-1.5459643017140399,0.01852721937462365,-1.5466987819140376,-0.05364022543226799,-1.5374764881595484,-0.07075421978077875,-1.5641223406103084,-0.07128614530065268,-1.570536304989795,0.05086911832965232,-1.4845802879667365,-0.10647329630903042,-1.4934836224641919,-0.0695584919498145,-1.4786442610268986,-0.08652268220003495,-1.4997325396768504,0.11967200276673683,-0.9928134828626162,-0.41718102317245637,-1.0880734472261049,RAPIDE
0.000671473759188389,-1.598238273778862,0.04807181716836701,-1.6288167065067,0.0657692701432871,-1.5994613402121216,0.10390365501025702,-1.595589899058695,0.013457158921673045,-1.6006340021527197,-0.008120924088969389,-1.6233583322868568,-0.015137581084942224,-1.6302313140739937,0.11700178518486264,-1.5261607395259573,-0.07203948088093762,-1.5602304417533421,0.00822872284906692,-1.5328926789656774,-0.021611917936772227,-1.560697563076661,0.18685281673646092,-0.982387919753521,-0.4051959295442137,-1.1291568358045745,RAPIDE
0.0013964709500934392,-1.6004026833860436,0.042310257846691554,-1.6251435712001097,0.05930284800062776,-1.5957863462171507,0.09783988313543367,-1.591399772392179,0.006152709943099861,-1.594103250247573,-0.016640836428342146,-1.6151131908414316,-0.02424518908291642,-1.618460498078748,0.11406473609732289,-1.519627554659274,-0.08342604241833892,-1.5373210708005873,0.016204825509047487,-1.5460152160624792,-0.01563903564994262,-1.5720704014279643,0.1879370809689433,-0.9821810696591912,-0.40356856862356444,-1.1348981614308111,RAPIDE
0.014980279074786348,-1.57641577793585,0.05682192972193206,-1.6151640538401313,0.07413096326585761,-1.5861436156733701,0.11281522427971839,-1.5821506614867769,0.021608588519630847,-1.589927225096563,-0.0010390801512607554,-1.614056722985379,-0.009126445880689178,-1.6208582800652545,0.125715831675584,-1.513680112343736,-0.07155816436396496,-1.5437102616903062,0.024956776392674147,-1.5019687292645036,-0.004424168424080867,-1.53262426945044,0.18987327704012816,-0.9818086059238036,-0.39766031284451686,-1.129092481955486,RAPIDE
0.026505957956366996,-1.5453201256803872,0.0675625607360998,-1.5987152371602804,0.08398551010712206,-1.5714087638683638,0.12036207916873502,-1.5691668507427345,0.032210256034885525,-1.5807226520709579,0.009064635507483208,-1.6097721081078582,-0.00035280464781716706,-1.6218950449229783,0.12902782184516826,-1.5114068670868404,-0.06452933431340346,-1.5518575621108281,0.033569560901089014,-1.4653838765818854,0.002506117971752824,-1.4974300099847146,0.1965997484695315,-0.9804838289853214,-0.398945011237555,-1.1365605880704883,RAPIDE
0.019216060956685103,-1.5060013611966787,0.06282101578917702,-1.5715525116638134,0.07903444483110762,-1.542464829461705,0.11489355583025623,-1.540895165037171,0.03032996302225745,-1.5579283209126151,0.007573606456698343,-1.5883618440685117,-0.0018699469504045035,-1.6011859394138162,0.12320577762040417,-1.495852308795782,-0.06681331006279834,-1.5503119048912402,0.020936738498764162,-1.4269286503860108,-0.008571297683518763,-1.4589968096719563,0.1901105202847253,-0.9817626953989804,-0.4078042598356353,-1.1376877444981919,RAPIDE
0.015743537552273652,-1.4602660650069859,0.0625294126729535,-1.536803158851169,0.07872593540493666,-1.5124332505138487,0.11452678184823857,-1.5127269178506566,0.029274772277728754,-1.5204988134751347,0.0064497184797485205,-1.556840434249911,-0.003248353282407068,-1.5752011574610099,0.12338445603700562,-1.4785838658719896,-0.0670441015424716,-1.5414642368211315,0.012245989815155388,-1.3864869355933132,-0.016368225596371026,-1.4180057465602836,0.18628608686374734,-0.9824955439293312,-0.4106313672938114,-1.142542017715516,RAPIDE
0.003513341459956446,-1.421151106357088,0.05528598691315353,-1.4944030118271414,0.07047318495583434,-1.4679887206481455,0.10565036091318153,-1.4689718581432418,0.02252581686434396,-1.4886641303687436,-0.00038433344090739663,-1.5271510811429445,-0.00977674545268433,-1.5496898672462456,0.11460285433413991,-1.4469631660809736,-0.07336694727460119,-1.5280709440341214,-0.005998036629408243,-1.3457917762160112,-0.030561147786452584,-1.3832258674628353,0.1747945111225484,-0.9846049354342223,-0.4200619632046965,-1.1425047360229836,RAPIDE
-0.1151452546602457,-1.41627771243602,-0.058772385333403544,-1.4741980126490666,-0.042627548970267416,-1.4444682984391746,-0.005086717171022435,-1.4428010902131778,-0.08432190437744784,-1.4541678668501765,-0.1025343950033627,-1.4895511984890384,-0.10719883004239719,-1.5080069316097262,0.011636287080939974,-1.4064660466021448,-0.15010895790738657,-1.4651936269557946,-0.11675897463295755,-1.3392702003409098,-0.1377225509309737,-1.3788639395192699,0.04187520515423778,-0.9991228488996189,-0.5092898013155506,-1.0562355957081944,RAPIDE
-0.11711846073415307,-1.4382222225373553,-0.06397785673747547,-1.4923301511611315,-0.048818603466140316,-1.4647944813492713,-0.011292440795141785,-1.4645778485970862,-0.09050216599784597,-1.4733264089628828,-0.11020477817920625,-1.5075166998227458,-0.11747086653756503,-1.5222344625021582,0.0060651608429796305,-1.4225299635157234,-0.16148430794804133,-1.4739192445919398,-0.11745750265447114,-1.3648413564531698,-0.14079426203438103,-1.399898960024278,0.048617738354035336,-0.9988174585565366,-0.5012500945057198,-1.0569107784651526,RAPIDE
