NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.09984338142706156,-1.4412354697178764,-0.06571254143498964,-1.4726964565591647,-0.049370438153810745,-1.4636219332575862,-0.034483814233833676,-1.4541987508027765,-0.11565990692527442,-1.4966368913557755,-0.13549701616140414,-1.5054288842358454,-0.1564614422760212,-1.51419282904047,-0.023954135202693922,-1.3986012083911845,-0.19387282832309824,-1.4741070589996528,-0.08851368498244197,-1.3486716426410865,-0.152403533022319,-1.3832780053891747,0.07245982961507387,-0.9973713315972916,-0.4355242586412554,-1.0010005368055284,3.0
-0.06682039751320455,-1.438497281184544,-0.02343819324351396,-1.4559890439833487,-0.007805273698017295,-1.4410693181539351,0.007568085472659588,-1.4263737482298051,-0.06885018136482499,-1.4932466008313101,-0.08275892496445049,-1.505053448408236,-0.09596696415473156,-1.5189615403918582,0.011660885592090421,-1.3723804117500333,-0.12980864130847092,-1.4883288548511566,-0.06368655894593056,-1.3456601372983965,-0.1196010766100338,-1.3934834304415122,0.08761780829893401,-0.9961541646095202,-0.4164343212533659,-1.036229852070948,3.0
-0.06401421024779853,-1.418963498674659,-0.018111791645291545,-1.4375615267823387,-0.002456086841102775,-1.420278871077384,0.013095214696726889,-1.4035382423302778,-0.06256061227054983,-1.4828763507513674,-0.0759585964397189,-1.4975678478893668,-0.08904772094590808,-1.513894017419707,0.02209151365482621,-1.3553595062609305,-0.12072889212264173,-1.4924916740762553,-0.06376799254463436,-1.3303226242073447,-0.11875436534762128,-1.3787984745722062,0.09266638165928312,-0.9956972138708514,-0.41183021201497444,-1.0362331958290867,3.0
-0.08043236359480402,-1.4432595121152965,-0.0466544092271028,-1.4725741389135125,-0.029603344764137972,-1.4618761629503945,-0.014574707082990617,-1.4514657194744283,-0.09375973147003838,-1.5007491973012557,-0.11339212206953131,-1.5099111160906957,-0.13179420124723856,-1.5185598303434729,-0.00353509769248457,-1.3924104479163353,-0.1714719601414137,-1.4791236935768066,-0.07167598631554092,-1.3507278288803,-0.13442661074167928,-1.3894430867839387,0.08172582870379776,-0.9966548494452216,-0.4203315433127861,-1.024976045034081,3.0
-0.09869248954227719,-1.4829520135746634,-0.067826429373579,-1.5118643416327338,-0.05064370809067941,-1.502429360650321,-0.03405318998267385,-1.4926826654513048,-0.1152552279377149,-1.5305017292597822,-0.13288759294031632,-1.5350501726628822,-0.15103528237837965,-1.5396129366154845,-0.017794951692435765,-1.4279082358945212,-0.18462332368549988,-1.4938237871326736,-0.0864157947068091,-1.392959419364799,-0.1443526464062657,-1.4254277659781511,0.09051190255759445,-0.995895373769456,-0.4105765069468582,-1.0207146088292676,3.0
-0.05762573785432545,-1.4303866357456971,-0.017146253336590835,-1.4403359825505648,-0.0031899099190132846,-1.4243605401260366,0.01070619746015319,-1.408043832375979,-0.05927811205907994,-1.482538694454926,-0.0748816294478801,-1.496134596685825,-0.08865011442911842,-1.5112297912468835,0.013226793988333999,-1.3564285894407186,-0.12234091074738217,-1.4858141915508178,-0.06037991153864709,-1.341196563734852,-0.11387904740902927,-1.397304375088862,0.08848587372006958,-0.9960774318053772,-0.4144421450845709,-1.0332352671546239,3.0
-0.012266248924272107,-1.4164362082481656,0.024978949926876236,-1.4335309811237504,0.03873498049171241,-1.4164553951621413,0.05187505629818154,-1.3998363481136396,-0.016104728114450247,-1.4756973493108356,-0.030779757038957238,-1.4887612256589455,-0.04805368087131861,-1.5018141380562118,0.04841329845897312,-1.3522582834298957,-0.08483356964868469,-1.4832794695163996,-0.019178142814795237,-1.3317291625922107,-0.07342338600624365,-1.3800467457603234,0.09964718291184876,-0.99502283337506,-0.40801663297739893,-1.060374778049612,3.0
0.026971900116010465,-1.37689120482631,0.06777685330477254,-1.3993860001073974,0.0813559068055382,-1.3818966020106929,0.09463925931205146,-1.3659868404093019,0.02414423148318992,-1.4470700154531733,0.009164723801500543,-1.4631601858813739,-0.0050833364735917465,-1.479476703601555,0.08771526220002879,-1.3296498489628805,-0.05041791152906156,-1.4680197395889534,0.01683533247367126,-1.2960557852911978,-0.0362028555881691,-1.3441192389791456,0.11553457089685303,-0.9933034596374262,-0.3925692726353477,-1.0865048003891913,3.0
-0.009110723213374557,-1.4049163143743892,0.024245729974589972,-1.4474927969776161,0.039222864865270504,-1.4403532423172498,0.052065250970987,-1.4345387856481848,-0.02148056402525232,-1.4740735589491962,-0.04118333024061514,-1.4835599191019824,-0.05933056796889815,-1.4918374445308356,0.044185214802608126,-1.4084143358176542,-0.10614983479446749,-1.4659465469562345,-0.003915222389269016,-1.3424069026394634,-0.060111186393148525,-1.3624662630573114,0.12148730999981565,-0.9925929848175479,-0.36328449126332635,-1.0819793243693145,3.0
-0.04733327193079355,-1.370771055486002,-0.0069394622573427265,-1.4258253148897722,0.010866947720662325,-1.420963000540832,0.0286117127293763,-1.415323249673201,-0.05509640443379561,-1.4484043125376544,-0.07059786767372914,-1.4610027110867443,-0.08580782030086337,-1.472323773752469,0.034077267134950795,-1.3939625039913242,-0.12825640237637068,-1.4560725063962598,-0.03637682218474654,-1.302859866080299,-0.09643663512266085,-1.3308787626837082,0.12030509995252925,-0.9927369656285656,-0.3740924961431275,-1.0845481612405532,3.0
-0.0033789341697620105,-1.3345921382045391,0.03588822252684963,-1.3898957218214891,0.05317117206067293,-1.3835427637643036,0.06597366737023648,-1.3774228264246051,-0.007773064607366952,-1.416405640772305,-0.027615942467323178,-1.432650653784569,-0.04481238985956064,-1.4476863311864838,0.07830013336868404,-1.3591418918737908,-0.08951776676045928,-1.439268647269375,0.00574962791399411,-1.264564819960175,-0.05780786520457875,-1.2946508890458204,0.1557857197670172,-0.9877908733718247,-0.3144707772940579,-1.1039320374080146,3.0
-0.01186902816660819,-1.4570244959003629,0.01937408721027932,-1.494159605405625,0.03203046307813165,-1.48639046344354,0.043922097908211916,-1.4780599521076547,-0.025288555541207475,-1.51205962335805,-0.04429281186624546,-1.5176381707989453,-0.06424195607860018,-1.5229071570726453,0.0506889080978675,-1.4259003745821819,-0.11292160865309225,-1.4892686625941307,0.0018387341672625307,-1.3845361853229434,-0.05754808770155442,-1.408202138762702,0.14220598027029938,-0.9898370871892825,-0.3364329839450253,-1.074095477626979,3.0
0.012221698916001092,-1.418093819707942,0.0585476449687542,-1.4518541352936838,0.07620234280408422,-1.4390797883925146,0.09173838223493933,-1.4255824433943038,0.014840621394672428,-1.4923678793461215,-0.0014787645832229678,-1.5075621717852428,-0.015690961092842595,-1.521148810643859,0.09745227906783632,-1.384873636403183,-0.046253491503433386,-1.5060116353274737,0.018393989103638375,-1.3463965842707197,-0.04097432196645404,-1.3882599763508403,0.13819012249266677,-0.990405719917581,-0.34111255931095597,-1.138111600569752,3.0
-0.02351420601004354,-1.434597686450523,0.010461112114638862,-1.4825756728386348,0.024937602369135704,-1.4761913602330659,0.03726522214932784,-1.4690194063121607,-0.03539573116012727,-1.501268959451599,-0.05619116413438796,-1.5083094277699836,-0.07546176774554321,-1.5142318516790745,0.04929503603365301,-1.4233990353088621,-0.12182095007565406,-1.4886517379155706,-0.008392966868442488,-1.3578113668779137,-0.07172155733975731,-1.3829043653111566,0.12445689200781306,-0.9922250158264282,-0.3501305848097092,-1.0676377342214145,3.0
-0.01861480483811187,-1.374101075238975,0.018009687614260698,-1.4247345400003495,0.030802982811058,-1.4184965326885928,0.04348688937375897,-1.4116383739075977,-0.027359114541195474,-1.454027941816076,-0.045503887303924295,-1.467020251163242,-0.06526745124806475,-1.477406416453866,0.05201331404873191,-1.3761759795504844,-0.11193794245966411,-1.4646654957499023,-0.01081198686992657,-1.3013732031543273,-0.06807827517949831,-1.332513988060564,0.12483099009766808,-0.9921780202721867,-0.34759318094620456,-1.0788106064122134,3.0
0.002298538823659027,-1.2833268147049475,0.03071413147145019,-1.3409321396074436,0.04467430648231496,-1.336989979790561,0.055843016759593744,-1.3333361620280029,-0.007624134590926376,-1.36380489979809,-0.028311518630655456,-1.3813940769775297,-0.04377078718971524,-1.3988237126092968,0.04978070526143718,-1.3270287241418837,-0.09593067081719786,-1.4132098515233444,-0.0017070633735328767,-1.2279956140022266,-0.04845456348315688,-1.2517966645272225,0.1235098398358343,-0.992343347568636,-0.351371346325721,-1.0742381936827188,3.0
0.03882366890064286,-1.4487899636596084,0.06781510129803286,-1.4916605263013094,0.08038894718250718,-1.4809818259190481,0.0921115187218112,-1.4707437731454494,0.01711955824166608,-1.5238466872675205,-0.0031570911252427575,-1.5358986421148269,-0.023603710296524374,-1.5482495585257987,0.08244176907556822,-1.4363977128727305,-0.06880899705662061,-1.5314402308101946,0.04080718444789635,-1.380085995114181,-0.022362699109567254,-1.4113253850736458,0.11877575448952177,-0.9929211046933412,-0.369112235367905,-1.1408212920613474,3.0
0.03284278742320699,-1.4476189291599182,0.060048389229065295,-1.490882569031686,0.07280695641346469,-1.480502659309812,0.08394072519582522,-1.4697063806276682,0.01222144813062887,-1.5221059964495953,-0.007526741090014926,-1.5337024711010467,-0.025888183356224365,-1.5445331487479448,0.07418751332282719,-1.4314178126236425,-0.07200348856319104,-1.5262967011775708,0.03498471987635726,-1.3745911207812258,-0.026082904488328847,-1.4058698164587018,0.12038824115178008,-0.9927268866069766,-0.37203479631765746,-1.1281503935204331,3.0
-0.039068474239861664,-1.4214180511403016,0.0006532113034596471,-1.4692772914407266,0.01866364735463393,-1.4589465855422152,0.03376454305914363,-1.4493753916402412,-0.0496419072270221,-1.506174584783641,-0.06892192645463954,-1.5179297414877624,-0.08626262510270163,-1.5271845939952127,0.03469826768952031,-1.4096401064940807,-0.13504259294471388,-1.5148207474722422,-0.03450443031234372,-1.3426199726010348,-0.09425075637544568,-1.3739790643896388,0.0918121237954471,-0.9957763473411937,-0.4027827080787387,-1.1018871624205093,3.0
0.0479735529068269,-1.2954988510801086,0.0852239406684562,-1.3379730571710047,0.09709849110478931,-1.3272671761006165,0.10796962670038956,-1.3182243202191093,0.043254922275433406,-1.3845317795107015,0.029323645145289526,-1.4052345230940055,0.013875905523967934,-1.423828081643326,0.10042813907278332,-1.3101355687296143,-0.020936723813215347,-1.4404964601677448,0.039072176171608436,-1.2397398782862645,-0.00943225591985571,-1.274969241526709,0.1296300918180586,-0.991562423297314,-0.32422609370943173,-1.0908975206075031,3.0
0.08949216418356701,-1.282929557176657,0.13348305927660395,-1.3278196074753725,0.14576103056800796,-1.3194523152410242,0.15745501814678728,-1.3113349098281524,0.09147710446604697,-1.3748577699762714,0.07656500402644058,-1.3979899341856397,0.06093389749620922,-1.420034245837742,0.15429018266715025,-1.3100017030027356,0.028187710573410362,-1.448616527105875,0.07897218743447025,-1.230673073984409,0.03313980339576904,-1.2701505797058699,0.1617905246799727,-0.9868251243881964,-0.30594003374470646,-1.1577702537669368,3.0
0.1325071135105264,-1.312914416685152,0.1760249281585322,-1.3490804442486024,0.1866331757778528,-1.3366480268547403,0.19471902032611868,-1.3268621446628885,0.13683639055952915,-1.4138887483363094,0.12095717934746575,-1.4425313230639554,0.10720817410852392,-1.465421494766547,0.17911288389797717,-1.319208615508563,0.06370181047067677,-1.4783295465667379,0.11252700928540199,-1.2572889480147273,0.0675291515743928,-1.3038489143615435,0.16921141807233664,-0.9855797765751634,-0.29393987628628376,-1.1740100054993348,3.0
0.17031634649540736,-1.4232091445828277,0.19523901573130012,-1.436931571394799,0.20565674139212195,-1.4254165109243662,0.2154395442700816,-1.4143787692126848,0.15650993931535054,-1.4682054184678621,0.1403697619063943,-1.4771083341559486,0.12304969932600901,-1.487538496537947,0.19055708854377768,-1.3742631500528613,0.07125591231418707,-1.468038584403296,0.1557628693742812,-1.3540050312616618,0.10328493269716929,-1.3958798181319059,0.1855635066569417,-0.9826322735373488,-0.31219463501366373,-1.2384463114352324,3.0
-0.0034400926616912405,-1.4274900213858475,0.03134243994929783,-1.4755416218171997,0.043121556749188314,-1.4647386579152692,0.05901463236264114,-1.4530982455625494,-0.015755681571881085,-1.5029690662030208,-0.03481771501585373,-1.511264529282375,-0.05550862232840388,-1.5195501246104777,0.06819414271006291,-1.4151546969731543,-0.09677782149052737,-1.5014170694629072,0.008692674812834696,-1.3501908231919313,-0.05950408870842555,-1.3785873919365907,0.13331192958525473,-0.9910741291297317,-0.34030780715436004,-1.1203266604254467,3.0
-0.10033832367818954,-1.3201940293962289,-0.059211208549603496,-1.3641756704471921,-0.04385191609766578,-1.3540113231485982,-0.029321833713261775,-1.3442401893587999,-0.10358539739800471,-1.3983152572583508,-0.1210131881815415,-1.4130350229990296,-0.13977524204955336,-1.4270335126736868,-0.019204441255785878,-1.3130781075482207,-0.17021138781460463,-1.4146151998591525,-0.09804064311640714,-1.2495891265735783,-0.1520566402281242,-1.278621775272922,0.05563447456530359,-0.9984512032342104,-0.4197805401484507,-0.9969286769776912,3.0
-0.04891321718510941,-1.3722812865244343,-0.0261280912778993,-1.4133606615737315,-0.013173522867463386,-1.4050081799539742,-0.0006362475293496463,-1.3969972370743085,-0.07253595052411389,-1.437640347145206,-0.09340433631846426,-1.4455853548758804,-0.10933789385933619,-1.4525362702726394,0.0009952475319436893,-1.354241136517846,-0.1549271620105271,-1.446711806245406,-0.03928775176902496,-1.30201303416027,-0.09769065417121772,-1.322727378740636,0.07640195401739483,-0.9970770990361397,-0.40767240542091565,-1.0062644778153953,3.0
-0.044907418034620415,-1.319079791617632,-0.0193936109003523,-1.3688733742633852,-0.006688278003627763,-1.360479778423682,0.0060413655037577455,-1.35182198344753,-0.06420628905519037,-1.3954438438775802,-0.08442234936474405,-1.4073984972929001,-0.10090708844680917,-1.4204516864274657,0.005936615372526935,-1.325602364208886,-0.149308799254973,-1.4208299756172553,-0.038003383361376035,-1.2519358512712397,-0.09598079345263621,-1.2732701996712008,0.08091500751341871,-0.9967210048750369,-0.40429028166427855,-1.0091711657370657,3.0
-0.023461213329837975,-1.2757499601801123,0.005534198582127683,-1.32741322316764,0.01637251890216228,-1.3229483895287895,0.02609089318281608,-1.3182156103666882,-0.03815855794831621,-1.3542259936397087,-0.05714876047889439,-1.370211544775666,-0.07735666932663135,-1.3847849880897078,0.0185087421149275,-1.3025552553928452,-0.12539295438934228,-1.3895333892009591,-0.027869199188112318,-1.2134445240965535,-0.0795190335660554,-1.2386956815599943,0.08034623591648478,-0.9967670150913165,-0.4045816257769785,-1.0189141942112403,3.0
-0.02764866777220057,-1.2926283599128592,0.0001905210148954323,-1.342236187717751,0.012112870883995111,-1.3351020897806327,0.02296468263270809,-1.3285438563974743,-0.04350367249439371,-1.3711097998702941,-0.06445327726212456,-1.3837264850279216,-0.08174785375444099,-1.3965307339128197,0.015233436632204613,-1.3084469810357826,-0.13151237299608962,-1.4001693178767411,-0.03136588870252414,-1.228910461506912,-0.08320642385718827,-1.2470101371515436,0.07894936351306825,-0.996878627517353,-0.4124294260400184,-1.0179044048451313,3.0
-0.04053069059414763,-1.3353987270993541,-0.01314070529326897,-1.3823799111635129,-0.0002860204839996957,-1.3756059272771004,0.012348662293597077,-1.3680594382843396,-0.060768022656044966,-1.4088205689627575,-0.07895574941557035,-1.4207345354334326,-0.09732208285287722,-1.4316801717938994,0.01260078141018553,-1.330331989311524,-0.14436040856394852,-1.4286467131236087,-0.037310774403096866,-1.2631618272410907,-0.09293096363189934,-1.2887197112757771,0.07967481526118333,-0.996820908595469,-0.4084113790550795,-1.0150420906517819,3.0
-0.029591198584381327,-1.3795015279894678,-0.0070861852069629945,-1.42190534912292,0.0060451601801944956,-1.4127035711048574,0.018478460790098798,-1.4037454778884266,-0.05426125257312108,-1.444945180666617,-0.0752694148408656,-1.451740099226452,-0.09212947089918272,-1.4586940682128762,0.016116872947708194,-1.3579152307493203,-0.14001466732081458,-1.4516853201270152,-0.017888996806864368,-1.3034021631432646,-0.07959220995458043,-1.324765834213681,0.08250665352559418,-0.9965905137638064,-0.4055679252032218,-1.0166299789641362,3.0
-0.026133882152379447,-1.376653483623786,-0.004642215641159533,-1.4203814111491013,0.008172593739839258,-1.4114421803085198,0.020165904443183738,-1.402555584519813,-0.05167016498482588,-1.4430982453271852,-0.07306279566239944,-1.4502920586607557,-0.0896742755365041,-1.4566243849270073,0.01586390182767899,-1.3572933585914955,-0.13885518552995513,-1.4497964787180184,-0.015512823359843492,-1.3039377586841552,-0.07654525894228235,-1.3240748518933605,0.08379126202272065,-0.9964833287158597,-0.4065398705922256,-1.0184451482538937,3.0
-0.022436055040240762,-1.3018923303069108,0.003271433567573569,-1.3511344777103391,0.015198110961923158,-1.3434759960081957,0.025552292856628262,-1.3369719278108452,-0.04001960863575295,-1.3823616844791426,-0.060122369672262435,-1.39607110386115,-0.07838724868868778,-1.4107255832159273,0.019282848845837416,-1.320560557544341,-0.1284168939803255,-1.4158532936969936,-0.02101875529178235,-1.2392459312313011,-0.07609324474854796,-1.2604896221371438,0.07797327429139342,-0.9969554496045845,-0.41003521123679026,-1.023887002284467,3.0
