PC1,PC2,PC3,action
0.535336231723446,-0.28119314307510984,0.5862193323334954,NEUTRE
0.9514768209642066,0.2853522759786451,0.17850007507845256,NEUTRE
1.0926357099939474,0.32363314314474473,0.28747561652654174,NEUTRE
2.566220717159573,-0.012412853750083025,0.2200799193736107,NEUTRE
2.8269949606615032,-0.022957139726567183,0.2618567135601896,NEUTRE
2.7390332076806296,-0.1372336997846258,0.25487901486464404,NEUTRE
3.0669241574617625,-0.1439627956927224,0.35440741890002714,NEUTRE
2.7902275615533343,0.17268119680124322,0.767824031324901,NEUTRE
2.0605674056988166,-0.13701874419359789,0.4580433085705854,NEUTRE
2.058806678254091,-0.13393189455573024,0.45813189247214625,NEUTRE
2.9892288580705717,-0.10056027638623496,0.29666331985223293,NEUTRE
2.0410850313719537,-0.17952408629581706,0.5083080033293209,NEUTRE
2.1433403924726564,0.05036755971661258,0.5301613880903957,NEUTRE
0.5678031264171834,-0.12726175834187914,1.2510371289511277,NEUTRE
1.2345019383564315,-0.11493356580379319,0.437451945713882,NEUTRE
1.6496250158373043,-0.11219844580221106,0.16816962166040927,NEUTRE
1.509270508349051,0.029535280506265194,0.07566894187602147,NEUTRE
0.6579583082372145,0.23918066667974502,1.211532478361372,NEUTRE
2.8777178989762278,-0.16901680051096502,0.32155366070347424,NEUTRE
2.80406780863838,-0.05047043769949652,0.3037062433693114,NEUTRE
2.7916620607384157,-0.049474706195610535,0.3041101745003226,NEUTRE
2.7995444160108502,-0.028625147069630652,0.264811002664472,NEUTRE
2.764060650470303,-0.011775746532795478,0.2070503140320531,NEUTRE
2.6169820955438095,-0.02215502935414626,0.17047542798511028,NEUTRE
1.6067761380821488,-0.00908086682510792,0.3162625052444449,NEUTRE
1.6937328772602456,0.004409498878788595,0.3640668220710013,NEUTRE
0.5713599439823775,0.013283090897511896,0.37798625041291867,NEUTRE
-0.03494907220921206,0.0550488187569938,0.3872424088049933,NEUTRE
1.7501983153898426,-0.0017978590292594965,0.32402454268555103,NEUTRE
1.108328768360379,-0.1011224473032025,0.7946051499774143,NEUTRE
0.742702121928031,-0.060998644211757325,0.7828298685141225,NEUTRE
0.904108862459154,-0.0979475323481275,0.7911903172837764,NEUTRE
0.23993886101664597,-0.1892190006576246,0.4059520703228118,NEUTRE
2.7889289174479983,0.01524216716607632,0.10365712352430156,NEUTRE
2.6933830617309926,-0.2690761981533353,0.13756577032891304,NEUTRE
2.4207949361145533,-0.06644667441896937,0.8548787256946417,NEUTRE
2.5485265709496536,-0.4558165857088324,0.9066715367257241,NEUTRE
2.3853156472848642,-0.15954072244325818,0.8621798048024516,NEUTRE
2.193537543110174,-0.14438404142887046,0.6426655382315307,NEUTRE
2.2436485838501263,-0.04605563292247872,0.697222206343944,NEUTRE
2.4415903518745905,0.1025186030275412,0.20073964155603097,NEUTRE
1.1019361975551942,-0.5689292687970511,0.18485674944936226,NEUTRE
-0.7976937366662908,0.15683665569792354,0.30771497467444286,NEUTRE
0.8210908909916224,0.4309716878132825,-0.3032693784692275,NEUTRE
0.18666796722303403,-0.5635838250514011,-0.2207188405265108,NEUTRE
2.5787133313520143,-0.17761271009057517,-0.2865603451097327,NEUTRE
-0.4177411488517957,0.00584782354795034,0.541304566218975,NEUTRE
-0.8704464877802001,-0.042810748263427095,0.5038245132858387,NEUTRE
1.9968685972410005,-0.6441919421779461,0.618251435952013,NEUTRE
2.292800355579011,0.29193153613741135,0.18502977112427466,NEUTRE
2.801196639509055,-0.06886121127099254,-0.13915759625440471,NEUTRE
2.6995340111579678,-0.17885699763448665,0.25854267458389535,NEUTRE
0.912842878241694,-0.06058938488249954,0.3327800385960187,NEUTRE
0.8800898018208063,-0.32398141913377554,0.392074667783764,NEUTRE
-1.1987727234904395,-0.24394739039368796,0.32508009942008054,NEUTRE
2.553190591936191,-0.12391422181764625,0.22807300899109462,NEUTRE
2.384243192298177,-0.0015120278843021862,0.17278792373666974,NEUTRE
1.9116069395025126,-0.19583502593188212,0.11821194775159016,NEUTRE
2.0900584457129403,-0.18238380047587183,0.5360741676381768,NEUTRE
2.333514394505306,-0.28145226114131394,0.6344220777943169,NEUTRE
2.0867609335115818,-0.14749297206348477,0.15434750838135847,NEUTRE
1.4361781173816603,0.24550753493090782,0.6327318532022166,NEUTRE
0.9937307876127084,0.18948634546711823,0.6195845844195684,NEUTRE
0.5411235624728856,-0.1687574144262614,0.9355659389998208,NEUTRE
0.5502066254467488,-0.4051880323388701,1.0686754682876283,NEUTRE
0.3990763551439971,-0.2330558856237337,1.0731331539629796,NEUTRE
1.5581444902785906,-0.691163004629576,0.6321352661895243,NEUTRE
1.8541387172182688,-0.3720886891427898,0.37947474104081325,NEUTRE
1.4434801123243894,0.13660300483758797,-0.26353338981811736,NEUTRE
1.6667872847576513,0.6852885931877144,-0.8747199670185051,NEUTRE
2.2827513307343477,-0.31985238150809964,-1.2625143675006671,NEUTRE
0.23200886909163376,0.1367021628672836,-1.5101189301118434,NEUTRE
-2.7670289048148407,0.11084711586408823,0.2747643841488423,NEUTRE
0.3941198880176322,-0.12464120189329694,0.43372642967351516,NEUTRE
2.0353085752993003,-0.04308927194901016,0.24070210726437535,NEUTRE
1.9955695826077489,-0.01888378458491069,0.21023864586527363,NEUTRE
1.7994244576926661,0.7711778731782479,-0.2813466208971289,NEUTRE
3.1038116338176795,-0.1036287379338462,0.1439993122625849,NEUTRE
3.075450422336815,-0.16017529550729798,-0.19031650512276777,NEUTRE
3.0563796354115653,-0.029432794712096283,-0.319746646715074,NEUTRE
2.137686783268436,0.12778756406882597,-0.17956355344818498,NEUTRE
1.7579839734189822,-0.04378742075876832,-0.4341199129020674,NEUTRE
0.974718949023142,0.18117772368165247,-1.1293366888225669,NEUTRE
-0.04924647563124518,0.13843285162987667,-0.7759499489465382,NEUTRE
-0.8153934336634956,0.08497893171184413,-0.5101169413245732,NEUTRE
-0.7332131907705945,1.3944032556381762,-1.195014177024436,NEUTRE
-0.21845185218869778,-0.29576260378433433,-0.8696983982794859,NEUTRE
0.08577662599863256,-0.037851942181040904,-0.7206686249771619,NEUTRE
-0.13429717049151924,-0.44465549718574354,-0.24169177818480514,NEUTRE
-1.8165190108492624,0.09260085473198865,0.1294218383576089,SURPRISE
-1.964591711807354,0.04100514498238257,0.15334178403223375,SURPRISE
-1.6703914150193722,0.08496902415948392,0.1432919744515957,SURPRISE
-1.722482147631185,0.18441108698743924,0.030294649834892384,SURPRISE
-1.6617126664129689,0.15026225592044293,-0.014191292280805623,SURPRISE
-1.7843384627295489,0.04878750295107445,0.1704437188403909,SURPRISE
-1.8145074927314342,0.060541528545415904,0.23350031060618914,SURPRISE
-1.967538212169992,0.05780458607939182,0.21237217878303138,SURPRISE
-1.994808295640773,0.04689661029109721,0.19186818972557618,SURPRISE
-1.752724221333283,-0.007817024982052917,-0.13534269608773886,SURPRISE
-1.7298427472860531,0.023465195793310537,-0.1647875612218579,SURPRISE
-1.6388560215400139,0.03733011530260909,-0.17324204921565767,SURPRISE
-1.6980356334016777,0.019735131609617207,-0.1473198918819083,SURPRISE
-1.5946914683714595,-0.010190278441183365,-0.15154305095074205,SURPRISE
-1.6636092975818721,-0.011166422020731565,-0.12116791898551615,SURPRISE
-1.7410917824574668,-0.05381696177167733,-0.0743427211687846,SURPRISE
-1.6766799448850218,-0.007621123385530143,-0.12478261779112976,SURPRISE
-1.6231206711465909,-0.008813610383527154,-0.11944371334856818,SURPRISE
-1.6563457058242594,-0.037916817774914596,-0.11782519372637723,SURPRISE
-1.7032795102580893,-0.07108782819595255,-0.051082329471714205,SURPRISE
-1.659309530556944,-0.03314258437126166,-0.07260746609882407,SURPRISE
-1.6802155684003899,-0.03161036482311122,-0.08390593136459534,SURPRISE
-1.8406478083369544,-0.0733368348611658,0.06752549796516316,SURPRISE
-1.8250696372331348,-0.07259439492400294,0.0644824423677064,SURPRISE
-2.4563141087418305,-0.033210811892851355,0.05325935359240441,SURPRISE
-2.353122694108017,0.04483832407772605,-0.19257361716227428,SURPRISE
-1.9301505189407786,-0.012901002433506364,-0.06228164444182194,SURPRISE
-1.9089331201646464,-0.029038930881874397,0.04139049267239958,SURPRISE
-1.9350792044210277,-0.06668628444155078,0.08292194547541287,SURPRISE
-1.6955895505655842,-0.09071593592693397,0.06826968533924505,SURPRISE
-2.0847937493245956,-0.06241214786396909,0.05343128720827317,SURPRISE
-2.018778425108822,-0.018405618467653956,0.010903773064245614,SURPRISE
-1.9496025017486502,0.004306107390792291,-0.01864278875696246,SURPRISE
-2.0876159927690896,0.002250365945037719,-0.004718345060943596,SURPRISE
-1.9387010351412775,0.005825845596649323,-0.028967553016400416,SURPRISE
-1.9232080706204924,-0.04299039799065324,-0.02831464245463078,SURPRISE
-1.862625624030863,-0.04992284263909319,0.005868225238625957,SURPRISE
-1.7392032066150458,0.20570269838700994,0.09581090019798277,SURPRISE
-1.5379419862881574,-0.013338472496535941,0.11729629487709148,SURPRISE
-1.773639586892278,0.036081766832307974,0.08777739719316924,SURPRISE
-1.7111327465003967,0.05117434940679223,0.12788176959956998,SURPRISE
-1.5520777434548152,0.08858863454737315,-0.15749114941637,SURPRISE
-1.658600113824264,0.030261682766835565,-0.0606986861946357,SURPRISE
-1.8882660942805378,0.08656618175037277,0.09011931524248462,SURPRISE
-1.8107962189248825,0.03785514795361336,0.18206628536444136,SURPRISE
-1.987872335701951,0.0484345056730546,0.24999790632900432,SURPRISE
-1.7586516015715699,0.0350301045092489,0.2663867348492529,SURPRISE
-2.052640671554678,0.04948749717563315,0.23614725254906144,SURPRISE
-2.060586079314059,0.05100778186747908,0.2405759425274855,SURPRISE
-1.8119458566945807,0.05639464114263326,0.2648438072019561,SURPRISE
-1.6125316030782684,0.07435747952152338,0.18024962785102816,SURPRISE
-1.6053927884679964,0.10297871755565802,0.17607714916687145,SURPRISE
-1.5960285363812758,0.09903778278774349,0.1847337065940463,SURPRISE
-1.6292709875012221,0.06793744919454253,0.09614577671119395,SURPRISE
-1.4372179145071247,0.028134238716174584,0.12112360165546665,SURPRISE
-1.7651662930185568,0.1864359691166828,0.15270172913843727,SURPRISE
-2.0207943557959087,0.01481399321548603,0.09920700033588603,SURPRISE
-1.925640988508449,0.07938553962706421,0.04581289314964243,SURPRISE
-1.4079508461244759,0.2057315397163491,0.0834152044954477,SURPRISE
-1.6470799961482743,0.26899542758545575,0.29865487771390653,SURPRISE
-1.619928618214236,0.2191415358649421,0.3033979576406638,SURPRISE
-1.6109187975574781,0.2190042121615394,0.30089135126991384,SURPRISE
-2.2350805852059734,0.25300598212288383,0.26860509621363327,SURPRISE
-1.5537314979714925,0.2731851071028628,0.3453844470550721,SURPRISE
-1.6334469393616118,0.249076016752305,0.3216926887261776,SURPRISE
-1.5225121893192415,0.2593956986925864,0.3094076183809177,SURPRISE
-1.4562916666077386,0.25055123694333425,0.31118921390050835,SURPRISE
-1.054437094235932,0.22974331864550188,0.2902551252992902,SURPRISE
-1.3993498098051393,0.23625442610232117,0.24899511109778671,SURPRISE
-1.351308631823812,0.2858669308424976,0.13039092819757947,SURPRISE
-1.357057233216075,0.24123011560213342,0.22206599550521888,SURPRISE
-1.8709250917070914,-0.02180056868089994,0.08199582543302864,SURPRISE
-2.1137405297439207,-0.04513596370515935,0.07006587858948521,SURPRISE
-2.1675192517198623,-0.15986692602512748,0.07805797824655625,SURPRISE
-1.9447706605970323,-0.045932883903328,0.03999330888823738,SURPRISE
-2.36291090098774,0.026567088845090833,0.01940830632709334,SURPRISE
-1.9924593997128106,-0.0022239561217366755,-0.023221799785452246,SURPRISE
-2.0702239362699597,0.01971667119076137,0.04139505193760318,SURPRISE
-1.9394084654376114,-0.11855290301088603,0.10483565440084242,SURPRISE
-2.2735372834174665,-0.166793976103069,-0.07421987286256071,SURPRISE
-2.2358189729167828,0.13005448995915964,-0.039544803955261054,SURPRISE
-2.1329632268440877,0.049370516912974186,0.0068975399695978545,SURPRISE
-2.2985817839189133,0.023139592319670083,-0.017988898149187804,SURPRISE
-2.2648366525020966,0.021066166340803563,-0.018028443632897462,SURPRISE
-2.3646314500065913,-0.07475225850703654,0.08357581803574998,SURPRISE
-2.242166472438819,-0.018974154173761,-0.031950356025962856,SURPRISE
-2.1780520011130333,-0.03972292635423763,-0.07312628610489602,SURPRISE
-2.1585738510674126,-0.03744991644157225,-0.05832254160044559,SURPRISE
-2.1250614212714725,-0.014677891045815822,-0.04189978640849068,SURPRISE
-1.8891515265254686,0.06578231666207307,0.05309662391102199,SURPRISE
-1.6204232736518533,-0.04274528638074121,0.1299918943924192,SURPRISE
-1.633931580879302,-0.020082740658871112,0.21656548963810562,SURPRISE
-1.6129329794375433,0.012093645537317357,0.1559123511535202,SURPRISE
-1.557716178354247,0.03413501816548618,0.1293026986130088,SURPRISE
-1.4909418106146668,0.3253479631633319,0.2627920460937986,SURPRISE
-1.481483496242984,0.23731560701942073,0.29541923778201573,SURPRISE
-1.4579335898827446,0.15730842809431028,0.30641585940249016,SURPRISE
-1.1805867372325332,0.04155365355035688,0.25033926285163255,SURPRISE
-1.5498090675263505,0.19272269772320888,0.24951849898798872,SURPRISE
-1.5701268594552533,0.20966836376415504,0.29620422371383714,SURPRISE
-1.4756807607355324,0.19374011078091216,0.24588296272095367,SURPRISE
-1.3779601787259699,0.07249298546196013,0.2248610505632651,SURPRISE
-1.3257021113079688,0.10096336206695314,0.20274305741883836,SURPRISE
-1.2900569155055912,0.1818170456567605,0.19478083300892846,SURPRISE
-1.2786315400292567,0.11016216956594091,0.20220150502901135,SURPRISE
-1.76747705885452,0.10045058710925993,0.06909024137435105,SURPRISE
-1.7682375722349102,0.09853196100136377,0.07428842097176047,SURPRISE
-1.7764118880003412,0.1034822100446478,0.06817708690726931,SURPRISE
-1.7906765428382103,0.10020232864055283,0.055986682168500224,SURPRISE
-1.7579357540286908,0.14355857748587642,-0.2051178060985781,SURPRISE
-1.6945565427207718,0.11306111012360812,-0.303673230494621,SURPRISE
-1.691855449020883,0.11683828913340659,-0.3859761138407447,SURPRISE
-1.896239655717805,0.012284017716542153,0.273193845492423,SURPRISE
-1.832855003725391,0.014438150821414225,0.10615183794123673,SURPRISE
-1.8240335355063637,0.006660950943524854,0.10010983829468079,SURPRISE
-1.8033530660532282,0.041198085205066126,0.015302722700296645,SURPRISE
-1.8201156818063948,-0.013386832811187133,0.08465815718974112,SURPRISE
-1.8020987370806232,0.001476059654368811,0.11043305227920497,SURPRISE
-1.7472504886552152,0.030686239338152926,-0.06656746491842203,SURPRISE
-1.6676790506686063,0.07408215346133037,-0.20577149354730628,SURPRISE
-1.8564869946893356,0.026197376228072555,-0.044090105432747384,SURPRISE
-0.5856243880258023,0.24669090423162002,0.7887327264810708,TOURNER_DROITE
-0.4722307929741536,0.26132379306547154,0.8449780346710456,TOURNER_DROITE
-0.5647130698672997,0.30889250348925845,0.7874616288323124,TOURNER_DROITE
-0.4700694109624042,0.34054801123013667,0.8155159219851337,TOURNER_DROITE
-0.2603997403372156,0.13681888343470985,0.8217008942463708,TOURNER_DROITE
-0.22212559138755372,0.19378997296260075,0.820567604994825,TOURNER_DROITE
-0.3322915153187078,0.24775272223914518,0.8133618618925627,TOURNER_DROITE
-0.23996142279891686,0.24102776727320563,0.8228830209280209,TOURNER_DROITE
-0.26407623234227895,0.2506452677089621,0.8190182540514233,TOURNER_DROITE
-0.6075670014511458,0.3159311990646474,0.8040070691186625,TOURNER_DROITE
-0.5469075140369939,0.36629552718054814,0.8476396954202412,TOURNER_DROITE
-0.6553128447064931,0.3163058115496519,0.8296000532208159,TOURNER_DROITE
-0.6079543565569359,0.29451314816339064,0.7995081368643984,TOURNER_DROITE
-0.025775567038876623,0.2799304670021264,0.786720001523262,TOURNER_DROITE
0.2148675013995791,0.36007891559348004,0.873324038648998,TOURNER_DROITE
0.032712259506725516,0.1960998286388222,0.7578366445463361,TOURNER_DROITE
-0.026556899102405218,0.22662489010856224,0.7950125691906345,TOURNER_DROITE
-0.9356627547766467,0.44445415987608133,0.7518020826635323,TOURNER_DROITE
-1.05249655746871,0.5256885054516693,0.6152855804377585,TOURNER_DROITE
-1.3875197980532032,0.42165512125862237,0.6026526502222666,TOURNER_DROITE
-1.1540778779743408,0.392986826027626,0.6569390759547766,TOURNER_DROITE
-0.731561109113096,0.3072047571716304,0.7349292584188998,TOURNER_DROITE
-0.6959108669225422,0.21891697845668764,0.7759790068211014,TOURNER_DROITE
-0.21956307540629982,0.4543630641386901,0.9025565837056323,TOURNER_DROITE
-0.6959415897135188,0.3352966307835102,0.742809334054911,TOURNER_DROITE
-0.4003600373273075,0.5723734417629507,0.9233652300439814,TOURNER_DROITE
-0.3888690453083208,0.5102507853992682,0.8522648306813738,TOURNER_DROITE
-0.35064285493529557,0.116416689751925,0.7660273752761297,TOURNER_DROITE
-0.39473623294852356,0.6374229070004713,0.9171772877325571,TOURNER_DROITE
-0.2917967263467549,0.5742618951161695,0.8979942971504373,TOURNER_DROITE
0.09392695099301429,0.4350790502688647,0.9012666204091716,TOURNER_DROITE
0.032378513220311156,0.5027956033209187,0.952755095234426,TOURNER_DROITE
-0.48989073302446284,0.1801211034579833,0.8807091775724826,TOURNER_DROITE
-0.5152397329540084,0.37691704880941196,0.8632806865432876,TOURNER_DROITE
-0.4675276057732831,0.2897490058899337,0.8108740878471674,TOURNER_DROITE
-0.07958540078936416,0.5697743682461718,0.86477455179189,TOURNER_DROITE
-0.32306452253242623,0.27203998591299666,0.8900521300912688,TOURNER_DROITE
-0.22522642100716395,0.2643730353549758,0.8786148841796008,TOURNER_DROITE
0.11259739847135908,0.2526500449618042,0.861738031971126,TOURNER_DROITE
0.2046935073476619,0.274348056571122,0.8523921878685716,TOURNER_DROITE
0.014993451560258997,0.2323247253387454,0.8598148023341625,TOURNER_DROITE
-0.44590894262600456,0.21036800281363371,0.8213042208546044,TOURNER_DROITE
-0.5764234273983369,0.2399078570953853,0.8193526083134606,TOURNER_DROITE
-0.47562069906931725,0.2132678519886987,0.834395337883384,TOURNER_DROITE
-0.3191581279048856,0.18739650411644193,0.840528059222803,TOURNER_DROITE
-0.23508463014551495,0.24547891652060527,0.8614139815599788,TOURNER_DROITE
-0.18210446528677693,0.2679930673970615,0.8746228730966775,TOURNER_DROITE
-0.17632905713060776,0.26325301840659965,0.8271921121767405,TOURNER_DROITE
0.34185559225991713,0.5896100194587669,1.0050312256542067,TOURNER_DROITE
0.1143111017986409,0.5810385723073552,0.9870610984856534,TOURNER_DROITE
-0.020775278532664476,0.5754242157609983,0.9728773211519219,TOURNER_DROITE
