PC1,PC2,PC3,action
2.7382619367437075,-0.019216260019039005,0.20898223428953688,NEUTRE
2.591196740504081,-0.0294981963403666,0.17233509642929545,NEUTRE
1.5809061165623053,-0.016915323983285713,0.31767526458448136,NEUTRE
1.6678632674666893,-0.0034984502263740724,0.36569678161943786,NEUTRE
0.5455744979320181,0.005441496492855413,0.3788687481095939,NEUTRE
-0.06088893400969919,0.046823765712554394,0.3875584903932888,NEUTRE
1.7243852233251378,-0.009513531119707666,0.32576480698830723,NEUTRE
1.0822129613311349,-0.11041560588805363,0.795384417243393,NEUTRE
0.7166134451915116,-0.07021366350593206,0.7837567262664769,NEUTRE
0.8780510768788792,-0.10707709625333184,0.7921970256964872,NEUTRE
0.21398811594407174,-0.1974812710475934,0.40546395383911804,NEUTRE
2.7632474119419737,0.00823766229105248,0.10593937226210559,NEUTRE
2.667693167208176,-0.276126853831198,0.13911754490244044,NEUTRE
2.3948087895770236,-0.0756857305370186,0.8568344966290006,NEUTRE
2.522761656599653,-0.4650251324836405,0.9082166876012376,NEUTRE
2.3592626135392805,-0.16892446753672108,0.8636833208496665,NEUTRE
2.16753966271402,-0.15308391898045998,0.6439947689841445,NEUTRE
2.217643065174882,-0.05493456601360963,0.6988925920959208,NEUTRE
2.4156124448982728,0.09481192408740921,0.20255823410021723,NEUTRE
1.075895912944984,-0.5768454718244256,0.1834215639600204,NEUTRE
-0.8239177786562992,0.14836589766712394,0.3074749781338735,NEUTRE
0.7951569653982793,0.424355430669701,-0.3015689547218803,NEUTRE
0.16087894384047718,-0.5701282182716398,-0.22213310592808688,NEUTRE
2.552850583769446,-0.18411737940102563,-0.2860769098885205,NEUTRE
-0.4440209730982403,-0.0031882396599585694,0.5409246567857146,NEUTRE
-0.8967330066296517,-0.0518321720269794,0.5030062293301427,NEUTRE
1.9705998969919132,-0.6533902834368238,0.6169559145651611,NEUTRE
2.266694810028997,0.2840159638643099,0.18682075413970556,NEUTRE
2.775287049763755,-0.07576236744680806,-0.13823576220275835,NEUTRE
2.673399135013022,-0.18702235279988494,0.25890223478056107,NEUTRE
0.8866947460075212,-0.06900705671114035,0.3315342356977097,NEUTRE
0.8538492201998065,-0.332790113474693,0.3895387561185868,NEUTRE
-1.2249729163567054,-0.25242387620533924,0.3236570566335858,NEUTRE
2.527220402601136,-0.13167560092465622,0.2290886101456513,NEUTRE
2.3582913118560422,-0.009138944136608818,0.17401407553359582,NEUTRE
1.885514992415553,-0.20370166709271526,0.11792289402272083,NEUTRE
2.0639403355219623,-0.19126202295303468,0.5364257960134953,NEUTRE
2.307334109142724,-0.2906280418623378,0.634517612182261,NEUTRE
2.0607453653213454,-0.15528790832561706,0.15451913875653767,NEUTRE
1.4099989773089128,0.23641427280787292,0.6335094826393767,NEUTRE
0.9675204660556507,0.18035426623747497,0.6195465116747633,NEUTRE
0.5147265727655754,-0.1789068957381077,0.935016695337798,NEUTRE
0.5236981486084278,-0.41582935352809736,1.0674467043740856,NEUTRE
0.37262646093948937,-0.2436076531043334,1.0724954024610243,NEUTRE
1.5320483743995208,-0.7000664128903076,0.6307062622690952,NEUTRE
1.8281118960947706,-0.3803174826917072,0.3789825540281634,NEUTRE
1.4182043784510672,0.1310594927426349,-0.261846539471587,NEUTRE
1.64174276341131,0.6814812047871285,-0.8712620605294477,NEUTRE
2.257903328687697,-0.3223435953496658,-1.2599569752107647,NEUTRE
0.20741581832845934,0.1352997991039544,-1.5046140327066022,NEUTRE
-2.7926340289708325,0.10346442572802533,0.27529097826699167,NEUTRE
0.3683178637489639,-0.1329086964620915,0.43210715235352937,NEUTRE
2.0096704483410237,-0.05028141182046206,0.24283044107103224,NEUTRE
1.9699801946942415,-0.025921187093363995,0.21253703289808779,NEUTRE
1.7740096169814934,0.7656115795541555,-0.2771963569552607,NEUTRE
3.0780153709027065,-0.11090534350236766,0.145756677700269,NEUTRE
3.0498212670586735,-0.16643398464616665,-0.18867188570890137,NEUTRE
3.0307936583381587,-0.03532690672841407,-0.31772046471360293,NEUTRE
2.1120308092950313,0.12145474889139746,-0.17804056184098105,NEUTRE
1.7324271774028352,-0.049393776454148025,-0.43234229119231316,NEUTRE
0.9494868729225721,0.17764318092205741,-1.1274616901560057,NEUTRE
-0.074619661924475,0.13385582699121457,-0.7747859052981572,NEUTRE
-0.8408952109882843,0.07953686817791984,-0.5096240629351685,NEUTRE
-0.7580221893110193,1.39176283200246,-1.1873403868713759,NEUTRE
-0.24394559782186942,-0.3004816877165148,-0.8715648266722675,NEUTRE
0.06034723841465084,-0.04270814772290374,-0.7204587818292965,NEUTRE
-0.1599313281901047,-0.45105594825106454,-0.24415710553228553,NEUTRE
-1.8423731740610192,0.08510372718122203,0.12929894366762684,SURPRISE
-1.9904674828931874,0.03339986012860666,0.15296701845557126,SURPRISE
-1.6962503430358349,0.07742684085289007,0.14322486151528713,SURPRISE
-1.7482865795243976,0.17720115731944067,0.03051446076352593,SURPRISE
-1.687493822124321,0.14319425310497275,-0.014055345351225323,SURPRISE
-1.810212394986766,0.04115497733167872,0.1702154975889194,SURPRISE
-1.840416135180579,0.052720734074459,0.23331013949488844,SURPRISE
-1.9934403618600065,0.05003061964067965,0.21208306695194945,SURPRISE
-2.0207041783503623,0.03917568275605808,0.19151033480859014,SURPRISE
-1.7784747541792072,-0.01457545928055054,-0.13591141630501125,SURPRISE
-1.7555812856492672,0.016793438397561797,-0.1652455591186408,SURPRISE
-1.6645867939054808,0.030695506412101087,-0.1735895566008041,SURPRISE
-1.7237730364156194,0.013027373090142458,-0.14774678977593192,SURPRISE
-1.6204424872182508,-0.01690189081468052,-0.15204204973566315,SURPRISE
-1.6893637434320592,-0.017954812635674028,-0.1216631266857271,SURPRISE
-1.7668693717346056,-0.060749734086464086,-0.07498229671977552,SURPRISE
-1.7024285714662,-0.014388530260462828,-0.12524656103486054,SURPRISE
-1.6488753604266648,-0.015593555868323644,-0.11985700406690203,SURPRISE
-1.6821012833202453,-0.04471002826734244,-0.11836508840163518,SURPRISE
-1.729068800867073,-0.07808786491817071,-0.05174310047832198,SURPRISE
-1.6850891250861153,-0.04008222372297868,-0.07314884533492894,SURPRISE
-1.7059877846383027,-0.038510022552628115,-0.08443724253096851,SURPRISE
-1.8665543645444735,-0.08081825656656702,0.06662256256449606,SURPRISE
-1.8509753339561152,-0.08006716537701591,0.06359841371220609,SURPRISE
-2.482220428437838,-0.04066407265461344,0.05218968748123021,SURPRISE
-2.3789030132243028,0.03813242535702879,-0.19335553217821477,SURPRISE
-1.9559872660847608,-0.01998269555413254,-0.06300599335714407,SURPRISE
-1.9348188017288308,-0.036428835375267865,0.040635085392643155,SURPRISE
-1.9609857823072145,-0.07420325553601237,0.08202529401093805,SURPRISE
-1.7214863284697,-0.09817002505340167,0.0674696543053892,SURPRISE
-2.110698437812493,-0.06985538274742667,0.05247898038165877,SURPRISE
-2.0446607276303217,-0.02572172712410678,0.01010366548679631,SURPRISE
-1.975468087051535,-0.002919066735312087,-0.01935498799752744,SURPRISE
-2.113486816232726,-0.005022397669202719,-0.005510489494621851,SURPRISE
-1.9645451012511934,-0.0013422672400637964,-0.029624340350532963,SURPRISE
-1.9490466621276408,-0.05014261855188942,-0.02909446962968998,SURPRISE
-1.888491965421645,-0.057205324234245236,0.005066049468110068,SURPRISE
-1.764959071082738,0.19843537823551366,0.09633585289003732,SURPRISE
-1.5637474717366202,-0.02073235412056096,0.11710621246747954,SURPRISE
-1.7994384300144084,0.028761934019438606,0.0876132440676014,SURPRISE
-1.7369387007215185,0.0437516886623015,0.12783208294117987,SURPRISE
-1.5777416432766298,0.08205538533673198,-0.1572889796797068,SURPRISE
-1.684309626028551,0.023425530118152058,-0.06077658891782178,SURPRISE
-1.9140526105168334,0.07926066579981889,0.09010039572167705,SURPRISE
-1.836632274898621,0.03026749862596312,0.1819531076916414,SURPRISE
-2.0137536465353163,0.040609927140099006,0.24978220230769876,SURPRISE
-1.7845323121265633,0.027186555099298237,0.2662527607070071,SURPRISE
-2.078512239469813,0.041720298793451016,0.23592877947119217,SURPRISE
-2.08646639059236,0.04320852764283248,0.24032892137347073,SURPRISE
-1.8378293680763722,0.04854998828915437,0.2647528313389045,SURPRISE
-1.6383851413854678,0.06674760219202178,0.18026474132700587,SURPRISE
-1.6312425964271724,0.09536809059696802,0.1761579149807253,SURPRISE
-1.621879910618464,0.09141006919532363,0.18480394405644252,SURPRISE
-1.655069958541135,0.06058604802719895,0.09610635421291769,SURPRISE
-1.4629726842792925,0.020844864580113462,0.1213201877061274,SURPRISE
-1.7910043445463897,0.17890297464177923,0.1530110844981959,SURPRISE
-2.0466044356838484,0.00742599215980079,0.09882862995530317,SURPRISE
-1.9514406156024933,0.0721208313563593,0.04560626590529715,SURPRISE
-1.4337930177339437,0.1982782867341427,0.08376616925001423,SURPRISE
-1.6728703235806388,0.2612471782076705,0.29969497622635466,SURPRISE
-1.645727800748161,0.21137382818233735,0.30427878986073154,SURPRISE
-1.636718711388364,0.21123918741361739,0.3017647547069031,SURPRISE
-2.2608769605144046,0.24527317605902832,0.26913431720335457,SURPRISE
-1.5795538625580967,0.26527443117710603,0.3463900339042544,SURPRISE
-1.6592631956398418,0.24123133475785533,0.32262954686238876,SURPRISE
-1.5483327674979526,0.25158422031644256,0.31039450005819935,SURPRISE
-1.4820969418110908,0.2427659435678004,0.31220628655281646,SURPRISE
-1.0802246986962492,0.22204982982326799,0.29139621033944607,SURPRISE
-1.4251120641977963,0.22867540896267202,0.2500001778345279,SURPRISE
-1.3770177293759018,0.2786579646313624,0.13161695020763742,SURPRISE
-1.3828060449213164,0.2337391460616798,0.22308259811392717,SURPRISE
-1.8968281942934446,-0.029305984372392235,0.0812139631047486,SURPRISE
-2.139669130435535,-0.05265860397405475,0.06899955785299072,SURPRISE
-2.193429719395289,-0.16736421756380826,0.07668833593364432,SURPRISE
-1.970656745722656,-0.05332235648638073,0.0390852024037196,SURPRISE
-2.3888015638135895,0.019190688927208363,0.01846884847799979,SURPRISE
-2.0182983645259274,-0.009386759608377676,-0.023999997379737792,SURPRISE
-2.0961157988450694,0.012326931528250568,0.040687134083156495,SURPRISE
-1.9653078579524763,-0.126086888213428,0.10381477176059839,SURPRISE
-2.299365717186687,-0.17383680637624793,-0.07561459582163255,SURPRISE
-2.261670323235947,0.12291038124633726,-0.03997532031218287,SURPRISE
-2.1587943144188824,0.04218201065410958,0.006296344602271464,SURPRISE
-2.3244276504440853,0.015952175400943694,-0.018832801268251043,SURPRISE
-2.2906790458321282,0.013880095892426378,-0.018885224082493046,SURPRISE
-2.3905733013984873,-0.08231916778310236,0.08234007522668918,SURPRISE
-2.268042676199702,-0.0261814870265267,-0.0329236327016027,SURPRISE
-2.2039291358880924,-0.0468115388779988,-0.07413464302024253,SURPRISE
-2.1844682943054243,-0.04461360102224385,-0.059333890954552215,SURPRISE
-2.150954235446041,-0.021873372996049217,-0.042806452157259756,SURPRISE
-1.9149670811292427,0.05853628173946831,0.0529310858625851,SURPRISE
-1.6462324420948766,-0.05013326481095337,0.12972910268184612,SURPRISE
-1.6598021927497033,-0.027781454779701842,0.21632324658297752,SURPRISE
-1.6387753828410592,0.004567723461754963,0.15573131699748466,SURPRISE
-1.5835546577026265,0.02667111582460714,0.12917012071614997,SURPRISE
-1.5165064622123299,0.3180968662564228,0.26468013543150815,SURPRISE
-1.5070819217036346,0.2299174872919395,0.29690132947294146,SURPRISE
-1.4835611301218843,0.14982877432084352,0.3075743214807368,SURPRISE
-1.2061726611862866,0.03430658318409298,0.2513748401818353,SURPRISE
-1.5754133507165795,0.1854688454440379,0.2509406205390017,SURPRISE
-1.595782764841859,0.20223409660051883,0.2976400134241707,SURPRISE
-1.5012899314370545,0.18646757393725752,0.24727484032244007,SURPRISE
-1.403539371674896,0.06527771598216034,0.22581362094849644,SURPRISE
-1.3512690963924685,0.09382799735632585,0.20384662482571203,SURPRISE
-1.3155938167217331,0.17476107607209737,0.19626601197441018,SURPRISE
-1.3041819735436166,0.10306472775849834,0.20343390866233813,SURPRISE
-1.7932309017929704,0.09322644864265323,0.06914956625734003,SURPRISE
-1.7939940568106811,0.09129096023769347,0.0743411699155978,SURPRISE
-1.8021629758404059,0.09626545805337938,0.06825242673547383,SURPRISE
-1.8164243466862988,0.09302092019114214,0.05603993661228479,SURPRISE
-1.7835496422624582,0.1371884189050918,-0.20488854870836293,SURPRISE
-1.7201322856059695,0.10696808323119877,-0.30355271481849133,SURPRISE
-1.7173922517269098,0.11099408350011652,-0.38584113960775057,SURPRISE
-1.9221112687579769,0.004437354754401532,0.27298240628803117,SURPRISE
-1.8586274936087461,0.007131756604170814,0.10601224098733142,SURPRISE
-1.8497989872135205,-0.0006139913073315989,0.09993515357451588,SURPRISE
-1.8290647703274088,0.03419853355603511,0.015264377510804339,SURPRISE
-1.8458736796663864,-0.02061662800478581,0.0844279125162335,SURPRISE
-1.8278714003999497,-0.0058397565430691745,0.11025636027349428,SURPRISE
-1.7729237138509069,0.02393824999911824,-0.0665798944192173,SURPRISE
-1.693293356642338,0.067746735415803,-0.2055836830262936,SURPRISE
-1.8821758488342581,0.0193707793067832,-0.04417105662135268,SURPRISE
-0.6118049723420631,0.23730571488271357,0.7898058934949532,TOURNER_DROITE
-0.4984381443210939,0.2517844720987731,0.8462081318677868,TOURNER_DROITE
-0.5909136393963186,0.29944163034444554,0.7886136537670401,TOURNER_DROITE
-0.49623896815475055,0.3311073647656636,0.8169536483265716,TOURNER_DROITE
-0.2865787551901011,0.1273564470216584,0.8225692368502928,TOURNER_DROITE
-0.24831425349733882,0.18432376815709492,0.8216623395612677,TOURNER_DROITE
-0.35844231910888924,0.23833923841257335,0.8145812947168578,TOURNER_DROITE
-0.2660937745457077,0.23164198235643416,0.8242227905056514,TOURNER_DROITE
-0.29020604009777085,0.2412734535619078,0.820365293850251,TOURNER_DROITE
-0.6337028900361643,0.30657009733827945,0.8053767331380157,TOURNER_DROITE
-0.5730444960804202,0.3568789242798269,0.8493325387662857,TOURNER_DROITE
-0.6815039294953031,0.3068025856677411,0.8307987709754476,TOURNER_DROITE
-0.6341396369672485,0.2850932048130474,0.8006991913256343,TOURNER_DROITE
-0.05194436832437965,0.27062237728317784,0.7880593292600012,TOURNER_DROITE
0.18866175866167234,0.35048867151767604,0.8748254613174014,TOURNER_DROITE
0.006600945967713656,0.18688644321188652,0.7589175632532771,TOURNER_DROITE
-0.05266131042558708,0.21734408808885158,0.796221350457299,TOURNER_DROITE
-0.9617485669115529,0.43532539095514194,0.7535379248034565,TOURNER_DROITE
-1.0785108679560333,0.5169555342249197,0.6169824831602327,TOURNER_DROITE
-1.4135392646945517,0.41291718193264243,0.6038921588875477,TOURNER_DROITE
-1.1801281498518699,0.3840874505007384,0.6581825972048864,TOURNER_DROITE
-0.7576855668351041,0.29801807433195926,0.7362374088575154,TOURNER_DROITE
-0.7220544938570836,0.2095836745097125,0.7769196957339484,TOURNER_DROITE
-0.2457695436835583,0.44466972430631924,0.904270336619093,TOURNER_DROITE
-0.722129777462269,0.32595791780081607,0.7438356195848639,TOURNER_DROITE
-0.42649627014625313,0.5628331307379492,0.9258704875674225,TOURNER_DROITE
-0.4149812789289311,0.5008795696938149,0.8545480494960299,TOURNER_DROITE
-0.3767075424134765,0.107281087615168,0.7671173544833799,TOURNER_DROITE
-0.420856297210205,0.6279304365238214,0.9199099078423179,TOURNER_DROITE
-0.31789898150049467,0.5648258542882809,0.9005834149415022,TOURNER_DROITE
0.0678301261862333,0.4256208966826792,0.9035965269893074,TOURNER_DROITE
0.006254507852277769,0.49318913871109576,0.9552429486924366,TOURNER_DROITE
-0.5160277046696686,0.17063682512594713,0.8818822756586774,TOURNER_DROITE
-0.5413596857367389,0.36747907715099065,0.8650187975487293,TOURNER_DROITE
-0.49359796814475887,0.2805129092893493,0.8124564076473311,TOURNER_DROITE
-0.10572534301330672,0.5603285064365036,0.8673084940450673,TOURNER_DROITE
-0.3492056502091718,0.2625086865791508,0.8915339065816807,TOURNER_DROITE
-0.2513790896282013,0.25484169781857957,0.8800490271989265,TOURNER_DROITE
0.08647169693885326,0.24322981120739193,0.8633604241819772,TOURNER_DROITE
0.17857269629632855,0.2649705436308086,0.854144809915845,TOURNER_DROITE
-0.011135614578207775,0.22290372230012845,0.8613177554305051,TOURNER_DROITE
-0.4720192479614709,0.2010327983103948,0.8224938126412437,TOURNER_DROITE
-0.6025374603815989,0.2305613383558097,0.8205535716538286,TOURNER_DROITE
-0.5017499544283677,0.20386740501481024,0.8355606214467663,TOURNER_DROITE
-0.34529188866801475,0.17798296632534655,0.8416885545187673,TOURNER_DROITE
-0.2612309462521094,0.23600385234440147,0.8627781741014675,TOURNER_DROITE
-0.20825558192892402,0.25847689544749486,0.8760369477454757,TOURNER_DROITE
-0.20248455130612042,0.25381519982783285,0.8284773771661587,TOURNER_DROITE
0.31585968624776384,0.5801320831994368,1.0083680776532202,TOURNER_DROITE
0.08831664952828122,0.5715968091333556,0.9902560434179394,TOURNER_DROITE
-0.046764719046120895,0.5660240443805407,0.9760010925452696,TOURNER_DROITE
-0.15537203134638844,0.6827666486033536,0.9995986247720964,TOURNER_DROITE
0.019464434815404275,0.8501151738101883,1.083448603184042,TOURNER_DROITE
0.26456374432949925,0.6591086128336182,1.0247950916874378,TOURNER_DROITE
0.3121813920240091,0.4880019041679142,0.9737874289556191,TOURNER_DROITE
0.4558011815285865,0.49917277491601275,0.9613829238947937,TOURNER_DROITE
0.36175091871255205,0.3666477836721864,0.9213476450599126,TOURNER_DROITE
-0.1980831229090141,0.6078735374097994,0.9258064820799922,TOURNER_DROITE
-0.3101268622203963,0.6592553983547681,0.8670219575814637,TOURNER_DROITE
0.17124917164401765,0.5448137823280822,0.9954958140909312,TOURNER_DROITE
0.3314487440146059,0.4124363450387355,0.9900867674198651,TOURNER_DROITE
0.10672483693932033,0.7903553722332933,0.9889871542551159,TOURNER_DROITE
-0.498027948930726,0.45642920307465845,0.8634096856345064,TOURNER_DROITE
-0.2708580537289724,0.383354636901137,0.8693546571291759,TOURNER_DROITE
0.09051268299386406,0.3142225867280694,0.8921610263126069,TOURNER_DROITE
0.06566546539614615,0.40641557744570206,0.9257845623139949,TOURNER_DROITE
0.1727087936110543,0.43645551213611933,0.9390156541787541,TOURNER_DROITE
0.46123190548135207,0.32663426937569895,0.9141116035515868,TOURNER_DROITE
0.06223256333311156,0.4639990272614643,0.8794541367654858,TOURNER_DROITE
-0.031274481443668734,0.48180437823810696,0.8892395575443195,TOURNER_DROITE
-0.1254330553777523,0.4628422922790497,0.8301445195836347,TOURNER_DROITE
