PC1,PC2,PC3,action
-2.3465605299638645,-1.7609154783122845,0.40436396360008287,4.0
-0.19769677779067552,-1.554419234216481,-0.034933245070632335,4.0
-0.5992964661080835,-1.7941041426627535,-0.23816663960901407,4.0
-0.7594778792560368,-2.0046429486107247,-0.1181414929400213,4.0
-0.35273645339053905,-1.6569853625664654,-0.11753333705799429,4.0
-0.028888005908289216,-1.7405253852633982,-0.10099743404516093,4.0
-0.6613457760926438,-1.3719190392998863,-0.00796234015277042,4.0
-1.2401443872184634,-1.5626700784802765,-0.028266998618537764,4.0
-0.8296464315577059,-1.8440651540151514,-0.05061589976037739,4.0
-0.9596946105506681,-1.6850063666049622,-0.10151184024871807,4.0
-0.7229407322826216,-1.8161411630472954,-0.16272737138772642,4.0
-0.18601608107499512,-1.6431606215124956,0.07068739385129719,4.0
0.24358379174566336,-1.9272059169829499,-0.11195114109188253,4.0
0.007726052493176816,-1.763028789127943,-0.003273080993348998,4.0
0.5990988439272489,-1.6111616564256948,-0.235035972278256,4.0
0.6503873813607379,-1.6693473128640375,-0.28884857367799976,4.0
-0.12076564140958057,-1.5331981042815745,-0.2060779345543977,4.0
0.5044031703540905,-1.549067881422778,-0.19752725908925162,4.0
0.9975843197614513,-1.4903772367136656,-0.13034214610240347,4.0
1.2727482417056044,-1.472865837212788,-0.055024498405390476,4.0
1.493206667581141,-1.177900179550745,0.21957383213036408,4.0
0.8108614528939522,-1.6934796425187097,-0.26798882148182646,4.0
0.6353353104334922,-1.7630194689382408,-0.2696023154245346,4.0
-0.4653294832985311,-1.6625243441467015,-0.39917606251784066,4.0
-0.3150691804532424,-1.582893795371878,-0.3499522776885875,4.0
-0.9720696379672602,-1.048330166405324,-1.130980677234276,4.0
-1.2810353890452677,-0.9974578522288629,-0.9412492352501065,4.0
-0.8164829637078705,-1.09582854567478,-1.135851671358045,4.0
-1.4945827890522727,-0.9746433045161214,-1.1120605874063278,4.0
-1.3918891050659146,-0.9570529735396898,-1.0432981747953225,4.0
-0.7502737306626037,-1.1307536044655893,-1.0535176455383783,4.0
-0.6691526274256168,-0.9488060418629665,-1.0413656146643044,4.0
-0.01974106285763977,-0.19634689772157318,2.9782004941494216,4.0
-0.6613221441855717,-1.087065587090452,-1.0637362526823277,4.0
-0.8046412765109126,-1.6857501140024236,-0.04719517009824514,4.0
-0.6848813485184122,-1.6844768382485653,-0.1334734171887737,4.0
-0.5438382492187008,-1.7264421133712902,-0.11747059099524182,4.0
-0.754624392021289,-1.7873391175762752,-0.18521628497064846,4.0
-1.169401293215341,-1.9053634581404104,-0.32941826956668696,4.0
-0.8915362669801223,-1.8350961740818492,-0.39303217091697307,4.0
-0.33912786317384036,-1.8751622724365267,-0.3463321489046438,4.0
0.18761470626768406,-1.768979345355006,-0.316601753223124,4.0
-0.08231306782088188,-1.7176633970629884,-0.2371777596401523,4.0
-0.5176268578126879,-1.7599993839319905,-0.2531818297098545,4.0
-0.7812956636255364,-1.8326054940194985,-0.3967859555606721,4.0
-0.6372318038359377,-1.809570517487514,-0.4048157887708841,4.0
-0.5466358576723014,-1.7929213487654792,-0.3959662862618274,4.0
1.0084382231058067,-0.024387866369695088,-0.5321926959477479,8.0
1.1481142212121065,0.4510987750848696,-1.2179043256768038,8.0
1.7344706992968981,-0.4897726448346623,-1.5748313176360058,8.0
-0.3036628956529115,0.07556458776507799,-1.6096052251973487,8.0
-3.0730335889707496,0.13494436088573514,0.6211160943989096,8.0
0.05223417749773818,-0.2435485827281437,0.4403587460712891,8.0
1.6780723701614828,-0.07197295626027783,-0.029105378387753955,8.0
1.6334283993289929,-0.05035832856137132,-0.06303769339776388,8.0
1.3652477829191123,0.6493867493913815,-0.6506340234194432,8.0
1.1917732509748844,-0.15825666739760072,0.08055753639106655,8.0
1.195480921612965,-0.25780517200954345,-0.10842231220806076,8.0
-2.2087836583050753,-0.6678266800458117,0.9464444296547992,8.0
-0.976416441228936,-0.28068418038922593,-0.43269127214437075,8.0
2.450079806122786,-0.22333947831520098,-0.3118115464695872,8.0
3.0219402021003554,-0.32086952185284456,0.24775292808659743,8.0
-0.34702657187210173,0.1898233933991028,1.2689607251282466,8.0
-0.5726500225903446,-0.23677185711895574,1.2992351015020691,8.0
-1.3691289113757952,0.025687602308213292,0.2606699620410715,8.0
-0.8034668503567324,-0.21587724596171584,-0.01655245799002847,8.0
2.7316723131694296,-0.153431874613601,-0.17636256932110506,8.0
2.6589334880026403,-0.25038047348022174,-0.5024207815894788,8.0
2.6232886501631234,-0.1360976286930913,-0.6474532252019853,8.0
1.7229760410592894,0.010728897363444068,-0.41053002626631385,8.0
1.3325653264344597,-0.11870336918858457,-0.6003348225559282,8.0
0.4570727185920247,0.00299274126102711,-1.222297310381309,8.0
-0.5116433910229055,0.00861040920628986,-0.7408983174831973,8.0
-1.2390212715599538,-0.01656727713050754,-0.35404415713171944,8.0
-1.2266934613456715,1.3349751705494146,-1.2601238338239178,8.0
-0.7083745856023067,-0.5169114657648411,-0.7257899383620863,8.0
-0.37311830669797663,-0.1880417761683115,-0.673136066695148,8.0
-0.5531922199568111,-0.6023282535716177,-0.06608780307511353,8.0
2.087904309217382,0.07943335941946364,-0.013162217990698943,8.0
0.7615306572298419,-0.6022258873192889,0.2593875983907177,8.0
-1.1006654205789732,0.1683910585858639,0.5494621672470804,8.0
0.424920776833277,0.3736386135147699,-0.28291069801076385,8.0
-0.19729302205570942,-0.6318276141449087,-0.0836914691194599,8.0
2.160904103874332,-0.27806547253740277,-0.4207229285383647,8.0
-0.695005622579346,0.04194795682173891,0.735422060919847,8.0
-1.1474409715068972,-0.008325400411797995,0.7889250466348461,8.0
1.70531173383605,-0.6282235083072276,0.5979065633164137,8.0
1.9390035371699355,0.2554119951332306,0.017102278871901966,8.0
2.3980216484855057,-0.15723773654953996,-0.3325482414227314,8.0
2.3514994415596866,-0.21487532402940787,0.10136327788947352,8.0
0.5737575649564111,-0.15211346256221245,0.38266764607471304,8.0
0.5456609610244547,-0.40659612281536706,0.5328365661666122,8.0
-1.4926185831906715,-0.22053650887548162,0.6856708244923178,8.0
2.456354632204845,-0.07611318135784825,0.019877595246234447,8.0
2.4440771481256114,-0.07531324790293506,0.021736549053769982,8.0
2.4459955279301835,-0.061024240088002335,-0.028812363562990218,8.0
2.402670122874135,-0.051655792246841914,-0.09126603808069866,8.0
2.2530006222533543,-0.06310799980080745,-0.10105661814193345,8.0
1.2703435652296395,-0.024859113947571926,0.19090533707187685,8.0
1.3615715041356906,-0.0018564993906831084,0.2061160338468142,8.0
0.24417847010917915,-0.006486024755755854,0.34438521791742616,8.0
-0.3482722268817837,0.037124252391610185,0.44551392977513293,8.0
1.41057091359421,-0.01808750552615923,0.13948491021493215,8.0
0.8447698213260129,-0.0519126555133394,0.7223586797377644,8.0
0.48221658265176304,-0.005622267391532293,0.7376797561418342,8.0
0.6400193927962394,-0.044911000409826596,0.6911862040628298,8.0
-0.07395275210426222,-0.21256904549504022,0.4767985734935539,8.0
2.4120992841095776,-0.03784605025792498,-0.2260966027425899,8.0
2.322001941035328,-0.3089423671154403,-0.15356719845072342,8.0
2.1522570458064845,-0.010081656849330378,0.5883127581172709,8.0
2.2939292574829344,-0.38446559906203803,0.6451717833510036,8.0
2.120832166220605,-0.10356141784981002,0.6451782178521213,8.0
1.8950793962137027,-0.12347841454944167,0.41158873055029577,8.0
1.95440431300878,-0.02009524158195697,0.46800705004562726,8.0
2.197746055825096,-0.15972382302103025,0.018180167815090797,8.0
2.021121147135782,-0.049425061754790445,-0.023473865040435582,8.0
1.5487878978339629,-0.2634713565745104,0.09139855520073137,8.0
1.784675589394324,-0.1987829273261685,0.4443741592440308,8.0
2.0392493308395117,-0.29145682266659023,0.5175428064777974,8.0
1.7255971802112293,-0.2081277755281157,0.06739121498315415,8.0
1.1368458945535953,0.22222750539182395,0.5516164694150759,8.0
0.6906214097420857,0.14270823902269578,0.5949432833780188,8.0
0.30504749814723264,-0.10341844184541762,1.0346880048244445,8.0
0.3366319905913704,-0.31606861081816906,1.2079487172600096,8.0
0.1855634934892132,-0.1384324498886795,1.1832223054796192,8.0
1.2600447448805119,-0.7036347312469874,0.5880916394691805,8.0
1.5185457947101084,-0.41947771193319494,0.2695800073122321,8.0
2.256534022674102,-0.11068450553964945,-0.024462766103456657,8.0
2.242851719571575,-0.1053056584726724,-0.03905818540990458,8.0
0.232918846904538,-0.1633985091126485,0.24619239926520897,8.0
1.9073218475568716,-0.12354757740040259,0.564906403304053,8.0
1.4169602470523803,-0.09799729169354274,0.5699564464984912,8.0
2.296129457344348,-0.12963735375332877,-0.026324531688683983,8.0
2.2111988032819343,-0.12244926319573515,0.24431293640548724,8.0
1.178095180267119,-0.11547535436508141,0.07911851330018638,8.0
0.8819861776331084,-0.0620530523763656,0.2863687816718907,8.0
1.3893060194476172,-0.043456919393792454,0.25653021914342267,8.0
2.049192034818749,-0.15680894141166338,0.26867002405493534,8.0
0.7940906965036627,-0.4355887313203979,0.639524805996968,8.0
0.39686995981707085,-0.22976861213575586,0.5339286725468433,8.0
0.4680440792594711,-0.3569417435489599,0.627255310916193,8.0
2.3983302211938495,-0.20971210746573152,-0.16335945975353106,8.0
1.0358841188295838,-0.09896997667459503,0.020562041806589493,8.0
-0.09517924421511248,-0.28163608789842187,0.4697846718491837,8.0
0.9782086793770299,-0.4631774717392193,1.0534630953425128,8.0
-0.2670139556757771,-0.053353306852977844,1.3132745694863805,8.0
1.6632813256016057,-0.15057236168472457,0.6610000980487157,8.0
-1.0290853541510754,-0.09638960175369107,0.6304560275023562,8.0
-1.4444709950814403,-0.03905432092852912,0.39657810207853117,8.0
-1.1165324393962366,-0.19707361577599478,0.1662076810057096,8.0
-0.8442097770652865,-0.3776579695925185,0.2114476785473508,8.0
1.9289389906836325,0.002752452938824368,0.41597200489287633,8.0
1.5747065106778098,-0.11183750391772054,0.6307258097591241,8.0
2.4804863263580463,-0.07784421323727594,-0.1000024391852028,8.0
0.7052375900947261,-0.3273253620885497,0.42771920399845764,8.0
0.5770629139711629,-0.1811480573471491,0.32886065224693317,8.0
0.6120670877106649,-0.325271796253782,0.41592530412736795,8.0
1.860256502146537,-0.1215527267905778,-0.012267822267361117,8.0
1.0978413126358386,-0.0755953649732834,0.19977847090588607,8.0
2.5321828212650836,-0.06967615566947685,-0.06373407550534571,8.0
2.5788580909142924,-0.11631221721113058,-0.16133638581850573,8.0
0.948380838860226,-0.36464543775739955,0.3761632363425371,8.0
0.23897626323907395,-0.288291129083454,0.6460673155508279,8.0
0.6249135482190544,0.33187117498345514,0.10419030431204657,8.0
0.7779808523477065,0.37833727849958854,0.19320742206023822,8.0
2.2131095590960825,-0.04559603577177379,0.008876330632165086,8.0
2.4742797139547084,-0.06706096702709163,-0.004217978932179012,8.0
2.386499439723607,-0.18159128061088295,0.02079672852009362,8.0
2.7206606992079454,-0.17562304182586627,0.04709158055500917,8.0
2.505074724514628,0.2012194553739613,0.4850795460746393,8.0
1.7419679019895857,-0.13632871506509067,0.30411359246606895,8.0
1.7401562623781541,-0.13329249599964524,0.3046022113645961,8.0
2.6394649272183117,-0.1300640037408666,0.010867480779926275,8.0
1.7293701211299723,-0.16902219736028848,0.36380485611551605,8.0
1.836870965293043,0.06561144792461317,0.3573174423317623,8.0
0.3727759532350008,-0.014208351197634361,1.3086713549735318,8.0
0.9191138182990004,-0.10820513333616319,0.3844007501477652,8.0
1.2911330801777023,-0.13307964503561867,0.05470896313610529,8.0
1.1417080600387284,-0.013278965861028974,-0.00835921003590423,8.0
0.45614680326023627,0.33308301564598664,1.1834072952024832,8.0
2.5345684395487194,-0.1938534063065965,0.07302612255861873,8.0
0.5502160021324958,0.8124025363950623,0.5935904539570126,5.0
0.5113851881047806,0.7442176298099402,0.5170695802349886,5.0
0.4971298030781697,0.7451350573411564,0.5235334565772273,5.0
0.8603453673652561,0.6908761579550975,0.5659678077338918,5.0
0.7366463278113349,1.0524478869833502,0.8378922266224369,5.0
0.691108811648588,0.9426752358539223,0.8412817058213757,5.0
0.4512099640816505,0.46401206545682105,0.3371383038010455,5.0
0.4544452564314101,0.4960402311537122,0.37098102788963805,5.0
0.33536408769785364,0.7146604564816382,0.3990739329702211,5.0
0.3719240745964234,0.7077606207160296,0.4327242712473939,5.0
0.5089061127127776,0.7435873838049589,0.591353773042185,5.0
0.510403272998208,0.7311463885871532,0.5909720395646911,5.0
0.5116989042771387,0.851719439764738,0.726337883717177,5.0
0.613585718552107,0.9440684592977128,0.8747398532795698,5.0
0.8587078798098986,0.998500853314485,1.054774232780277,5.0
0.5639735641311105,0.8554214001095093,0.7862560711402713,5.0
0.45453301563151993,0.554743186086001,0.4982199921043535,5.0
0.6709794653404406,0.6861290618663137,0.45304351977983215,5.0
1.0689983204225744,0.5530238915255771,0.4369151488331259,5.0
0.6195069368826946,0.6851833061581856,0.4734144321727086,5.0
0.21493067422212553,0.7769193128756776,0.4264670863539083,5.0
0.4421711696022985,1.0289557710215,0.5930012401766602,5.0
0.48886156936197356,0.8459768316941078,0.5825097728700935,5.0
0.6548216336622406,1.0657248963191412,0.5253242397736105,5.0
0.6991943424538192,0.7825347091402692,0.010335163747855924,5.0
0.5468711060323554,0.646042150215857,0.48855046074332564,5.0
0.712344468987623,1.0284548306800243,0.7748909943157043,5.0
0.7424232549521692,0.8334297805596984,0.1628018006828672,5.0
0.5307203842566341,0.483284290508461,0.2412250212805307,5.0
0.6475472358023702,1.041813569602507,0.6904704395492227,5.0
0.962838290264413,1.1381412691329966,0.9409606557799959,5.0
0.5911888581063127,0.9288706080369195,0.5258569526044405,5.0
0.5091883930829972,0.6954483555995493,0.13841310846954746,5.0
0.6527487353443575,0.6021397625320072,0.13980721735806267,5.0
0.7904550335441265,0.6071604858050982,0.2567068756859915,5.0
1.2623283181434664,1.1009987791012419,0.5921479186484739,5.0
1.287453246405635,0.9947180243005452,0.2445774125771627,5.0
1.4729874281189923,0.8835792607849601,0.9233003586610611,5.0
1.4333255919286416,0.8290246162462712,1.0072080717878795,5.0
1.7304805316460259,0.9683741130528427,1.174767832320746,5.0
1.513969333325671,0.909203600673526,0.9549028811124098,5.0
1.4401759728319825,0.8899588243322827,0.918147352527349,5.0
1.326625782125912,0.9724285055865586,0.5785283256654596,5.0
1.3651354664000788,0.9018609990337688,0.8598285458674679,5.0
1.3675041515156692,0.8809870371824672,0.8180157505682715,5.0
1.31983390831435,0.8850913993188314,0.4271664311995448,5.0
1.4277275419920532,0.8838178605490835,0.4352444823846281,5.0
0.8067385297423739,0.5730813443231416,0.32317902499293083,5.0
0.7842394282428711,0.5690994621793087,0.30670180366347877,5.0
0.7593192832011348,0.47525050766657584,0.18347709761547637,5.0
0.7119207870773696,0.43177273046106146,0.219116202567338,5.0
1.0273211643318767,0.9286022789088453,0.8340529828355915,5.0
1.1181298865594953,0.9448097863885544,0.9401292197970709,5.0
0.8030550336260429,0.5795340415282834,0.2997385115950363,5.0
0.6979841635747659,0.39752184522826817,0.1656305914752937,5.0
0.8626887248470325,0.8413440572703867,0.5462260215979657,5.0
0.8862171287220462,0.8312995655562933,0.7958651838533473,5.0
0.8576002000791312,0.828095995585372,0.4526329222038268,5.0
0.7363343893572984,0.7005761167893595,0.41067720063753,5.0
0.7283969215729993,0.5065749526230401,0.26705956368962946,5.0
1.0564787611135742,0.8128942349438675,0.29491773989336345,5.0
1.105661327039177,0.8064167227407407,0.2475849692365012,5.0
1.1873923309874217,0.7251397234780275,0.04453087109346221,5.0
1.1675887869650134,0.796693019570004,0.12834768188602275,5.0
1.8794725102540468,0.7987682970649691,0.14208502861857886,5.0
1.5434340270049929,0.882824806937726,0.11849678341614411,5.0
1.129757779431221,0.9779252993146983,0.5226104587560083,5.0
1.150634532646816,1.041881894153997,0.49301022257923055,5.0
1.2006834267472213,1.0900099144816284,0.8444090725532895,5.0
1.2759194063956725,1.1658629211381122,1.020718116848387,5.0
1.132294673845962,0.9780106706496259,0.39183259117428526,5.0
1.1003191191635109,0.8146119770998633,0.2553943918480216,5.0
1.1219461120340872,0.8710176558563189,0.12137733862493127,5.0
0.5211012438949476,1.310403213702808,0.34052998971042003,5.0
0.5672366554873984,1.2572184457702194,0.38805687769160946,5.0
1.3586526360922533,1.2744228030932907,0.3753971095767805,5.0
0.7884343457836565,1.3195707206689788,0.41951260283207736,5.0
1.0726424652889093,1.2217878609344852,1.0446138847226865,5.0
1.03242002133631,1.2537170940715385,1.0069986633625772,5.0
0.5856337321042637,1.167411042944762,0.1524092560128375,5.0
0.870079258836365,1.0534314132916376,0.26722382799768196,5.0
1.181424145964579,0.995085818121949,0.159986092043354,5.0
0.7025442736702849,1.186173591174396,0.2394555186528955,5.0
0.5635026382762074,1.202862203771711,0.31806575267284987,5.0
0.8061184216876078,1.2011520948112584,0.32656637321249626,5.0
1.1490423767890956,1.1324900673291942,0.2216677010115946,5.0
1.0972784722617819,1.1431053363495058,0.22337466299334685,5.0
1.1041758726088904,1.111774798805295,0.32504614221563544,5.0
0.9346646335900424,1.250645794572049,0.5232196837408307,5.0
1.1468392669719367,0.7375490388234327,0.036738574388605505,5.0
1.1795062611745806,1.019628001776879,0.6077405487662795,5.0
1.1490207653749986,0.8967698565952364,0.5164524728511252,5.0
2.1062761989023713,0.562612530304684,0.3699896427279663,5.0
1.820090027208231,0.8697309368935554,0.9704537417090624,5.0
0.697847849803259,0.9225688113455511,0.8429801467497605,5.0
0.7217674275621269,0.5618820210681433,0.5490218102709384,5.0
1.9788947703932076,0.6715669863986329,0.3522174794647389,5.0
1.065492292695,0.9183032219300145,0.5618995827826105,5.0
0.9269517775864404,0.7282496357450332,0.27280993581463153,5.0
1.5553196248833199,0.6822867542688535,0.31096291431684664,5.0
