,NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_KNEE_X,LEFT_KNEE_Y,RIGHT_KNEE_X,RIGHT_KNEE_Y,LEFT_ANKLE_X,LEFT_ANKLE_Y,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,LEFT_HEEL_X,LEFT_HEEL_Y,RIGHT_HEEL_X,RIGHT_HEEL_Y,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,id,action
497,0.4694613516330719,0.2826772630214691,0.4783666729927063,0.2632818520069122,0.4837163090705871,0.2631849348545074,0.4887900948524475,0.2635168731212616,0.4615769982337951,0.2641025483608246,0.4568270742893219,0.2644911706447601,0.4528318345546722,0.2652091681957245,0.4963875710964203,0.2706790864467621,0.4461355209350586,0.2736906409263611,0.4805613160133362,0.3031446635723114,0.4591868817806244,0.3029264807701111,0.5438011884689331,0.3845263123512268,0.3916622996330261,0.3792894184589386,0.5971306562423706,0.4968754351139068,0.3295999467372894,0.492455780506134,0.5474196076393127,0.5708534717559814,0.3874135613441467,0.5704085826873779,0.5336230397224426,0.5932239890098572,0.4010179042816162,0.5925483107566833,0.5250810980796814,0.575252115726471,0.4099535048007965,0.5760488510131836,0.5269899964332581,0.5676171183586121,0.4069407880306244,0.5686915516853333,0.5047648549079895,0.6809636950492859,0.4257284104824066,0.6780813336372375,0.5058661103248596,0.8916271924972534,0.4290590286254883,0.8931065201759338,0.4955757558345794,1.0772682428359983,0.4283975958824157,1.067837834358215,0.4897549748420715,1.1017353534698486,0.4315120577812195,1.0862877368927002,0.4985903799533844,1.1464829444885254,0.4276333749294281,1.1388407945632937,4,8
498,0.5180227160453796,0.2298445701599121,0.5293089747428894,0.2112632840871811,0.5352774858474731,0.2121896147727966,0.5416690111160278,0.213240697979927,0.5109708905220032,0.2095106244087219,0.5038770437240601,0.2092017829418182,0.4977567195892334,0.2092505991458892,0.5502668619155884,0.2241903096437454,0.4888027608394623,0.2187815010547638,0.5272948741912842,0.2558434605598449,0.5065790414810181,0.2550493776798248,0.5954324007034302,0.3701981902122497,0.4266811013221741,0.3550417721271515,0.6088231801986694,0.5403441786766052,0.3953689336776733,0.52720707654953,0.5205593705177307,0.527544379234314,0.459953248500824,0.5366385579109192,0.4969724118709564,0.5287155508995056,0.4827520847320556,0.5397888422012329,0.494222491979599,0.5013517737388611,0.4850068986415863,0.513731837272644,0.5010887384414673,0.4980052709579468,0.4798993468284607,0.5112816095352173,0.537976861000061,0.7037433981895447,0.4467840790748596,0.6931257843971252,0.5312817096710205,0.9474660754203796,0.4169747233390808,0.9412811994552612,0.5152562856674194,1.1319618225097656,0.4054495692253113,1.122665524482727,0.5072943568229675,1.1549400091171265,0.4070399403572082,1.1483246088027954,0.522615373134613,1.2069737911224363,0.4017958641052246,1.1995365619659424,4,8
499,0.5074505805969238,0.235490471124649,0.5191732048988342,0.2154122740030288,0.5253678560256958,0.2167433351278305,0.5316447019577026,0.2181827276945114,0.4996126294136047,0.2128918617963791,0.4925088286399841,0.2123673409223556,0.4874778389930725,0.2122199684381485,0.5371919870376587,0.2282880395650863,0.4784840941429138,0.220024824142456,0.5164473056793213,0.2610600590705871,0.4917016923427582,0.257805734872818,0.5746904015541077,0.3686348795890808,0.4142118394374847,0.3473500311374664,0.5941892862319946,0.5460039973258972,0.3771522939205169,0.5187824368476868,0.4995627403259277,0.494331955909729,0.4461158215999603,0.4834098219871521,0.4792898595333099,0.4810352623462677,0.4645186364650726,0.4765684008598327,0.4817647337913513,0.4560818672180176,0.4672090411186218,0.4530423581600189,0.4859231114387512,0.4568752646446228,0.464643657207489,0.4525164067745209,0.5187370181083679,0.7039890289306641,0.4309636950492859,0.6942583918571472,0.5216902494430542,0.932246744632721,0.410733550786972,0.9326563477516174,0.5197304487228394,1.14815354347229,0.385372519493103,1.1381992101669312,0.5141140222549438,1.1736005544662476,0.384215772151947,1.1653289794921875,0.524382472038269,1.2226002216339111,0.3786765336990356,1.2143988609313965,4,8
500,0.4349545836448669,0.2596777975559234,0.441828578710556,0.2406938076019287,0.4482440054416656,0.2416637539863586,0.4539633691310882,0.2428889572620391,0.4245731234550476,0.240922138094902,0.4194968640804291,0.2414753139019012,0.413853645324707,0.2418874651193618,0.4598272740840912,0.2525066435337066,0.407726913690567,0.251996248960495,0.4450150430202484,0.281526654958725,0.4236413836479187,0.2811062633991241,0.5093687176704407,0.3805435597896576,0.357866883277893,0.3755332231521606,0.5346840620040894,0.5376813411712646,0.3296816051006317,0.5375622510910034,0.4605756402015686,0.5022123456001282,0.4008553028106689,0.4956795275211334,0.4440165162086487,0.4972081184387207,0.4239832460880279,0.4918138384819031,0.4418962597846985,0.4686692953109741,0.4271459579467773,0.4694219827651977,0.444995254278183,0.4687667489051819,0.4214908480644226,0.4692199826240539,0.4792447090148926,0.693074107170105,0.3923733830451965,0.6916332244873047,0.4827877879142761,0.9188112616539,0.3971036374568939,0.9180720448493958,0.4893858432769775,1.117782473564148,0.406221479177475,1.1179747581481934,0.4847058355808258,1.1423649787902832,0.4067156314849853,1.14116370677948,0.4969652593135834,1.1862503290176392,0.4158034920692444,1.1926568746566772,4,8
501,0.5664790868759155,0.2827756702899933,0.5745651125907898,0.2632047235965729,0.5793982744216919,0.2643705308437347,0.5833809971809387,0.2658565938472748,0.560876190662384,0.2591666877269745,0.5544920563697815,0.2573862373828888,0.5492558479309082,0.2557171285152435,0.5855836868286133,0.2765846252441406,0.5334399938583374,0.2626227140426636,0.5715059041976929,0.3050216138362884,0.5545982122421265,0.3009690940380096,0.61749666929245,0.3819493353366852,0.4728908538818359,0.3736169040203094,0.6224250197410583,0.4933282732963562,0.43874391913414,0.5114988684654236,0.5642766356468201,0.3589397668838501,0.4524455964565277,0.5282300114631653,0.5509223341941833,0.3241435885429382,0.4521091878414154,0.5382823944091797,0.5510396957397461,0.3187674880027771,0.4547909200191498,0.5218841433525085,0.5550282597541809,0.3287402391433716,0.4561254382133484,0.5168096423149109,0.5723567008972168,0.7014510631561279,0.4870625138282776,0.6941893696784973,0.5580660700798035,0.9205344319343568,0.4605147242546081,0.9313757419586182,0.5629635453224182,1.1323763132095337,0.4443415105342865,1.1176146268844604,0.5600447058677673,1.1595133543014526,0.4442521929740906,1.1461106538772583,0.5621019601821899,1.1993829011917114,0.4321608543395996,1.1814318895339966,4,8
502,0.4853301644325256,0.2826688587665558,0.4939074516296386,0.2641227841377258,0.4988808035850525,0.26420658826828,0.5036697387695312,0.2644484937191009,0.4780524373054504,0.2632250189781189,0.4733526706695556,0.2634665668010711,0.4694461822509765,0.2636362910270691,0.5115180015563965,0.2740458846092224,0.4619644284248352,0.2743567526340484,0.4950272440910339,0.3040692210197449,0.4749792516231537,0.303539901971817,0.5555373430252075,0.4009060263633728,0.411963403224945,0.387877494096756,0.5693048238754272,0.5515084862709045,0.3826777338981628,0.5423896908760071,0.5911566019058228,0.6676892638206482,0.3681463301181793,0.6629140973091125,0.5932025909423828,0.7087060213088989,0.3602120280265808,0.7104231119155884,0.5861523747444153,0.7007057070732117,0.3725889921188354,0.7095500230789185,0.5828230977058411,0.6861649751663208,0.3779283761978149,0.6961447596549988,0.5148890018463135,0.6962417960166931,0.4314890503883362,0.6894493103027344,0.5266600847244263,0.901575803756714,0.4363389909267425,0.8990873098373413,0.537868082523346,1.0731587409973145,0.4358551502227783,1.0804202556610107,0.5353241562843323,1.0966469049453735,0.4395510554313659,1.1041659116744995,0.5431474447250366,1.13717782497406,0.4287962019443512,1.142716646194458,4,8
503,0.5011153221130371,0.2869426608085632,0.495863676071167,0.2673700153827667,0.4959088265895843,0.2674170732498169,0.4952407479286194,0.2674244344234466,0.4895480573177337,0.2666355967521667,0.4855184555053711,0.2660382091999054,0.4805713295936584,0.2654246091842651,0.4808631837368011,0.2748394906520843,0.4547871649265289,0.2741183340549469,0.497352659702301,0.3055593371391296,0.4895951151847839,0.3052802979946136,0.5240150690078735,0.3935383856296539,0.3814410269260406,0.3911064565181732,0.53935706615448,0.5351032018661499,0.3418314754962921,0.5362656116485596,0.5384886860847473,0.6453367471694946,0.3336043357849121,0.6531583070755005,0.5382343530654907,0.6829097867012024,0.326932281255722,0.6976293325424194,0.5329313278198242,0.6785451173782349,0.3399500548839569,0.6918262243270874,0.5303431749343872,0.6665249466896057,0.3489539623260498,0.6758808493614197,0.5000593662261963,0.687030017375946,0.4183586239814758,0.6873322129249573,0.5056504011154175,0.8843863606452942,0.429342120885849,0.8948415517807007,0.5191119313240051,1.038340449333191,0.442906767129898,1.061647653579712,0.512805163860321,1.0572980642318726,0.4459196925163269,1.081890344619751,0.53392094373703,1.11203932762146,0.4479748606681824,1.1335350275039673,4,8
504,0.5549124479293823,0.3553789258003235,0.5576278567314148,0.340598315000534,0.5603369474411011,0.34079110622406,0.5631768703460693,0.3411950469017029,0.546488881111145,0.3396468460559845,0.5421726703643799,0.3393690884113312,0.5373474359512329,0.3394244909286499,0.5621673464775085,0.3487313389778137,0.5275135636329651,0.3455213904380798,0.5577027201652527,0.3736144304275512,0.5444427132606506,0.3723135590553283,0.5632283687591553,0.4465333521366119,0.4813688397407532,0.4365654289722442,0.5247041583061218,0.5636884570121765,0.4403629302978515,0.5635534524917603,0.5188426375389099,0.6498933434486389,0.4611124992370605,0.6586281061172485,0.5212106108665466,0.675632894039154,0.464449405670166,0.6931192874908447,0.5239592790603638,0.6862098574638367,0.4712155759334564,0.6824043989181519,0.5196325182914734,0.6757447123527527,0.4711949825286865,0.6699265837669373,0.5229147672653198,0.7091360092163086,0.4685700833797455,0.7014792561531067,0.5621656775474548,0.887712299823761,0.4539013803005218,0.8941246867179871,0.4988865256309509,1.0094281435012815,0.4473824501037597,1.0221595764160156,0.4762220978736877,1.0123534202575684,0.4275728166103363,1.0645203590393066,0.5215638279914856,1.091607928276062,0.464967668056488,1.1137577295303345,4,8
505,0.606856644153595,0.4362779557704925,0.6078303456306458,0.4188846349716186,0.6086833477020264,0.4185503423213959,0.6094057559967041,0.4181932508945465,0.6008510589599609,0.4167847037315368,0.5967174768447876,0.4151634871959686,0.5919816493988037,0.4135852456092834,0.5979377031326294,0.4178538620471954,0.5747432112693787,0.4127269983291626,0.6015766859054565,0.4511981904506683,0.5931839942932129,0.4505177140235901,0.5477129220962524,0.4864343702793121,0.5310162305831909,0.4888495504856109,0.4874335825443268,0.590124785900116,0.4597877562046051,0.5839044451713562,0.4427313208580017,0.6751925349235535,0.3904043138027191,0.6601210832595825,0.4323171973228454,0.7014423608779907,0.3723938465118408,0.675101101398468,0.4382232129573822,0.6998036503791809,0.3751565217971802,0.6765204071998596,0.4393942356109619,0.6911137700080872,0.3820508122444153,0.6750451922416687,0.4697584509849548,0.7235374450683594,0.4389907717704773,0.7201380133628845,0.5396626591682434,0.8642380237579346,0.4605635106563568,0.9045671820640564,0.4908409714698791,1.065519094467163,0.4168855547904968,1.068099856376648,0.4654697775840759,1.091875433921814,0.3912709057331085,1.0855066776275637,0.5332729816436768,1.1364191770553589,0.4513496458530426,1.147849440574646,4,8
506,0.5407096147537231,0.3030921220779419,0.5417811870574951,0.28690966963768,0.5437881350517273,0.2872322499752044,0.5455664992332458,0.2876992225646972,0.5319501161575317,0.2854989767074585,0.526705265045166,0.2849628031253814,0.5211132168769836,0.2846281826496124,0.5382593274116516,0.2936245203018188,0.5057682991027832,0.2915159165859222,0.5404377579689026,0.3211235404014587,0.5288873910903931,0.320601612329483,0.5269628763198853,0.3910147249698639,0.4718912243843078,0.3811969459056854,0.4845290184020996,0.5153167247772217,0.4235480427742004,0.5084125399589539,0.4815290570259094,0.611268937587738,0.4283170700073242,0.6234182715415955,0.4818822741508484,0.6343178153038025,0.4267630577087402,0.6553561687469482,0.4846951365470886,0.6306880116462708,0.4350610375404358,0.6525912880897522,0.4829386174678802,0.6235384345054626,0.4363179206848144,0.6411648988723755,0.49587082862854,0.6672841906547546,0.4517164826393127,0.6620500683784485,0.4974875450134277,0.8508374094963074,0.4460585713386535,0.8578077554702759,0.479355901479721,1.008962869644165,0.4358760714530945,1.0127278566360474,0.4727304875850677,1.066442608833313,0.4071340560913086,1.0628350973129272,0.5257562398910522,1.0948407649993896,0.4589192867279053,1.115374207496643,4,8
507,0.4509873390197754,0.2621527910232544,0.4610095024108886,0.2447825968265533,0.4673836231231689,0.2450942695140838,0.4734575748443603,0.2456219643354416,0.4420046806335449,0.2448942214250564,0.4370361268520355,0.2452161610126495,0.4327354431152344,0.2457049936056137,0.4812586307525635,0.2556971311569214,0.4257964491844177,0.2558917105197906,0.4630528092384338,0.2847126424312591,0.4401204586029053,0.2847530245780945,0.53365159034729,0.3805039227008819,0.3764323592185974,0.3799696862697601,0.5299920439720154,0.5155266523361206,0.3711742162704468,0.5138924717903137,0.5046552419662476,0.6027362942695618,0.406670480966568,0.6038996577262878,0.4991310536861419,0.6330913305282593,0.4183999896049499,0.6364344358444214,0.4920838475227356,0.6242809295654297,0.4226364493370056,0.6266322731971741,0.4923788607120514,0.6118685007095337,0.4204507768154144,0.6133064031600952,0.5022974610328674,0.6734861135482788,0.4196562767028808,0.6732627749443054,0.5162888765335083,0.8813908696174622,0.425889253616333,0.8872541189193726,0.5045673847198486,1.0338784456253052,0.4338127076625824,1.0397403240203855,0.4964121878147125,1.055235505104065,0.4441455900669098,1.0624454021453855,0.5174263119697571,1.1091982126235962,0.4210642874240875,1.119998335838318,4,8
508,0.4667612612247467,0.1862698197364807,0.4806657433509826,0.1652741581201553,0.4875405728816986,0.1661178320646286,0.4934243261814117,0.1676241308450698,0.460775226354599,0.1661062538623809,0.4544402658939361,0.1668155342340469,0.449057012796402,0.1677070558071136,0.505752444267273,0.1814404428005218,0.4450603127479553,0.1806449592113495,0.4801569879055023,0.2123354822397232,0.4560527205467224,0.213067352771759,0.5647238492965698,0.3417986631393432,0.3875314593315124,0.3218332231044769,0.5667906999588013,0.5207197070121765,0.3788232505321502,0.4874375462532043,0.5199382901191711,0.6273432374000549,0.4049747586250305,0.6095195412635803,0.5040072202682495,0.6666355133056641,0.4188693165779114,0.6523366570472717,0.4937624335289001,0.6505740880966187,0.4215457439422607,0.64414381980896,0.4973928332328796,0.6370220184326172,0.4201895296573639,0.6253144145011902,0.5017515420913696,0.6949953436851501,0.4063360691070556,0.6784095764160156,0.4853531420230865,0.9378049969673156,0.3869897723197937,0.9256441593170166,0.4726059436798095,1.1226403713226318,0.3808744549751282,1.1235146522521973,0.4651718139648437,1.1480181217193604,0.3834913671016693,1.150121569633484,0.4781770706176758,1.2076332569122314,0.3739315271377563,1.2111687660217283,4,8
509,0.5279024243354797,0.2460157722234726,0.5351620316505432,0.2261188179254531,0.539436936378479,0.2264930605888366,0.5442090630531311,0.2271513938903808,0.5190120339393616,0.2252483665943145,0.5121427774429321,0.2251559197902679,0.5053650140762329,0.2255620211362838,0.5464417934417725,0.2367088347673416,0.4902953505516052,0.2359289675951004,0.5356125831604004,0.2680778503417969,0.5154309868812561,0.266463428735733,0.5822807550430298,0.3586011826992035,0.4428616166114807,0.3552158176898956,0.6047157645225525,0.5037218332290649,0.4264271855354309,0.5185149312019348,0.6199243664741516,0.6341131925582886,0.435683012008667,0.6595584154129028,0.6285232305526733,0.6734184622764587,0.4410380423069,0.6997357606887817,0.6149537563323975,0.670738160610199,0.4540931284427643,0.6892497539520264,0.6092254519462585,0.6601685881614685,0.4554447531700134,0.6764455437660217,0.5812371969223022,0.6689797639846802,0.4919925630092621,0.6747453212738037,0.6224824786186218,0.8793776631355286,0.4992013573646545,0.8950707912445068,0.6498217582702637,1.075670838356018,0.5188251733779907,1.0637078285217283,0.6412400007247925,1.100312113761902,0.5242379307746887,1.0839660167694092,0.6742835640907288,1.1627070903778076,0.5204949378967285,1.1400806903839111,5,8
510,0.5266799926757812,0.2448493987321853,0.5341141223907471,0.2252860516309738,0.5383329391479492,0.2257884293794632,0.5430124998092651,0.2263072878122329,0.5180130004882812,0.2243867516517639,0.5112086534500122,0.224395677447319,0.50449538230896,0.2247639596462249,0.545326292514801,0.2354162335395813,0.4896495342254638,0.2341471016407013,0.5345968008041382,0.2660724222660064,0.5148603320121765,0.2651329636573791,0.5809252858161926,0.3485075533390045,0.4433338642120361,0.3522883355617523,0.6146773099899292,0.4794688820838928,0.4208908975124359,0.5086207985877991,0.6319655179977417,0.6016077399253845,0.4364453852176666,0.6462656259536743,0.6465384364128113,0.6388822197914124,0.4434655308723449,0.6909291744232178,0.6343477964401245,0.6345945596694946,0.4564550817012787,0.6804803609848022,0.6258758306503296,0.6226579546928406,0.4572269022464752,0.6662965416908264,0.5798649191856384,0.6647120118141174,0.4929443895816803,0.6704382300376892,0.6223580241203308,0.8394708633422852,0.5004262924194336,0.895545244216919,0.6316434144973755,1.0168274641036987,0.5217689275741577,1.0633602142333984,0.6226589679718018,1.0723835229873655,0.5288268327713013,1.0854614973068235,0.6610920429229736,1.132089138031006,0.520307183265686,1.1417781114578247,5,8
